p_caus,p_inch,t_caus,t_inch
An artist dropped the glass .,A glass dropped .,The driver stopped the motor .,The motor stopped .
A mother moved the rock .,A rock moved .,The worker stopped the car .,The car stopped .
The officer burned the house .,The house burned .,A sheriff dropped the plate .,A plate dropped .
The mother cooked the chicken .,The chicken cooked .,A priest moved the table .,A table moved .
A father opened the gate .,A gate opened .,The farmer closed the door .,The door closed .
A farmer broke the engine .,An engine broke .,The pilot closed the box .,The box closed .
The pilot stopped the motor .,The motor stopped .,A driver opened the store .,A store opened .
The guard cooked the meal .,The meal cooked .,A captain started the car .,A car started .
The aunt moved the rock .,The rock moved .,An owner closed the gate .,A gate closed .
The cook burned the building .,The building burned .,A priest cooked the meal .,A meal cooked .
The judge burned the meal .,The meal burned .,A mother dropped the ball .,A ball dropped .
The captain cooked the food .,The food cooked .,A pilot started the fire .,A fire started .
A worker moved the chair .,A chair moved .,The aunt dropped the ball .,The ball dropped .
A driver started the fire .,A fire started .,The guard moved the stone .,The stone moved .
A captain started the car .,A car started .,The worker stopped the engine .,The engine stopped .
A guard stopped the car .,A car stopped .,The captain cooked the meal .,The meal cooked .
A neighbor broke the engine .,An engine broke .,The player burned the building .,The building burned .
A captain closed the bag .,A bag closed .,The judge cooked the chicken .,The chicken cooked .
An owner broke the cup .,A cup broke .,The friend closed the bag .,The bag closed .
A woman dropped the coin .,A coin dropped .,The manager opened the box .,The box opened .
The neighbor opened the gate .,The gate opened .,A captain stopped the motor .,A motor stopped .
The pilot started the fire .,The fire started .,A colonel burned the meal .,A meal burned .
The priest dropped the ball .,The ball dropped .,A boy burned the pie .,A pie burned .
A captain burned the meal .,A meal burned .,The boy closed the gate .,The gate closed .
The captain stopped the motor .,The motor stopped .,A pilot moved the chair .,A chair moved .
A doctor broke the motor .,A motor broke .,The officer stopped the car .,The car stopped .
A boy opened the door .,A door opened .,The aunt cooked the chicken .,The chicken cooked .
The officer opened the shop .,The shop opened .,A manager closed the door .,A door closed .
The judge broke the mirror .,The mirror broke .,A chef moved the truck .,A truck moved .
A priest moved the table .,A table moved .,The captain stopped the machine .,The machine stopped .
An owner broke the window .,A window broke .,The mother dropped the plate .,The plate dropped .
A pilot started the engine .,An engine started .,The doctor dropped the glass .,The glass dropped .
A captain stopped the engine .,An engine stopped .,The doctor burned the chicken .,The chicken burned .
The captain started the machine .,The machine started .,A neighbor burned the building .,A building burned .
An aunt closed the bag .,A bag closed .,The writer broke the machine .,The machine broke .
The worker moved the rock .,The rock moved .,A teacher dropped the glass .,A glass dropped .
A boy burned the house .,A house burned .,The pilot stopped the truck .,The truck stopped .
A driver stopped the motor .,A motor stopped .,The owner broke the cup .,The cup broke .
The worker cooked the food .,The food cooked .,A driver started the motor .,A motor started .
A pilot started the machine .,A machine started .,The farmer broke the mirror .,The mirror broke .
An uncle opened the window .,A window opened .,The guard closed the gate .,The gate closed .
The chef closed the bag .,The bag closed .,A judge broke the engine .,An engine broke .
A cook dropped the glass .,A glass dropped .,The doctor burned the building .,The building burned .
The engineer started the motor .,The motor started .,A woman cooked the pie .,A pie cooked .
The pilot burned the food .,The food burned .,A sheriff opened the window .,A window opened .
The mother dropped the rock .,The rock dropped .,An aunt broke the window .,A window broke .
An aunt burned the house .,A house burned .,The colonel moved the chair .,The chair moved .
The driver started the motor .,The motor started .,A priest broke the cup .,A cup broke .
A mother cooked the food .,A food cooked .,The man dropped the rock .,The rock dropped .
The guard closed the door .,The door closed .,A pilot stopped the bus .,A bus stopped .
The captain dropped the glass .,The glass dropped .,A father opened the box .,A box opened .
An engineer started the engine .,An engine started .,The worker broke the plate .,The plate broke .
The uncle dropped the coin .,The coin dropped .,A manager moved the bed .,A bed moved .
The driver moved the chair .,The chair moved .,An officer opened the bag .,A bag opened .
A friend dropped the plate .,A plate dropped .,The engineer started the fire .,The fire started .
A cook opened the box .,A box opened .,The captain started the car .,The car started .
The worker closed the window .,The window closed .,An officer moved the ball .,A ball moved .
A judge dropped the glass .,A glass dropped .,The father opened the store .,The store opened .
The pilot moved the truck .,The truck moved .,A guard stopped the motor .,A motor stopped .
The guard dropped the plate .,The plate dropped .,A pilot closed the box .,A box closed .
An aunt broke the machine .,A machine broke .,The pilot stopped the bus .,The bus stopped .
The chef burned the toast .,The toast burned .,A boy opened the window .,A window opened .
A sheriff opened the bag .,A bag opened .,The man dropped the rock .,The rock dropped .
The manager burned the food .,The food burned .,A man dropped the coin .,A coin dropped .
A colonel dropped the ball .,A ball dropped .,The guard burned the food .,The food burned .
The farmer opened the window .,The window opened .,A sheriff cooked the food .,A food cooked .
The girl burned the toast .,The toast burned .,A pilot started the machine .,A machine started .
The father dropped the ball .,The ball dropped .,A worker opened the box .,A box opened .
A pilot moved the car .,A car moved .,The cook cooked the meal .,The meal cooked .
The worker cooked the chicken .,The chicken cooked .,An uncle burned the building .,A building burned .
The officer stopped the machine .,The machine stopped .,A guard dropped the ball .,A ball dropped .
A worker closed the store .,A store closed .,The driver stopped the engine .,The engine stopped .
A worker broke the glass .,A glass broke .,The writer opened the box .,The box opened .
An artist closed the door .,A door closed .,The father opened the bag .,The bag opened .
The friend cooked the meal .,The meal cooked .,A worker dropped the coin .,A coin dropped .
