p_caus,p_inch,t_ambiguous
the manxome zibbed the vlim .,the vlim zibbed .,a tove fazzed a fep .
a borogove quilliged a kiki .,a kiki quilliged .,the frabjous pilked the quib .
a fep glorked a tove .,a tove glorked .,the dril zibbed the dax .
a vlim zibbed a dax .,a dax zibbed .,the wug chortled the fep .
the zib gimbled the bandersnatch .,the bandersnatch gimbled .,a tove snickered a vorpal .
the tove chortled the zib .,the zib chortled .,a quib glorked a zorp .
a tove gorped a vorpal .,a vorpal gorped .,the snark galumphed the frob .
the slithy porked the blicket .,the blicket porked .,a dax snickered a bouba .
a tumtum zibbed a boojum .,a boojum zibbed .,the zorp chortled the jubjub .
a rath yomped a zib .,a zib yomped .,the bouba strugged the dril .
a tulgey burbled a frob .,a frob burbled .,the jubjub strugged the dax .
a frabjous gimbled a fep .,a fep gimbled .,the snark snickered the bandersnatch .
the wug gimbled the blicket .,the blicket gimbled .,a tove porked a uffish .
a vorpal pilked a frabjous .,a frabjous pilked .,the bouba quilliged the dril .
a kiki pilked a dril .,a dril pilked .,the borogove porked the vlim .
the dax fazzed the tove .,the tove fazzed .,a borogove gimbled a tumtum .
a bouba glorked a frabjous .,a frabjous glorked .,the kiki chortled the crunk .
the glorp snickered the narp .,the narp snickered .,a rath outgrabed a blicket .
the wug pilked the jubjub .,the jubjub pilked .,a tove blemed a tumtum .
a vlim burbled a crunk .,a crunk burbled .,the glorp yomped the dax .
a dril glorked a slithy .,a slithy glorked .,the uffish outgrabed the fep .
the borogove strugged the frabjous .,the frabjous strugged .,a crunk blemed a bouba .
the vlim outgrabed the zorp .,the zorp outgrabed .,a tove galumphed a fep .
a snark glorked a quib .,a quib glorked .,the tove fazzed the zib .
the vlim galumphed the vorpal .,the vorpal galumphed .,a dax strugged a rath .
the bandersnatch zibbed the uffish .,the uffish zibbed .,a narp burbled a frabjous .
a quib fazzed a fep .,a fep fazzed .,the frabjous snickered the kiki .
a mome crinked a frabjous .,a frabjous crinked .,the tumtum whiffled the fep .
a fep blemed a bandersnatch .,a bandersnatch blemed .,the uffish glorked the borogove .
a glorp snickered a zorp .,a zorp snickered .,the snark galumphed the jubjub .
a frob glorked a tulgey .,a tulgey glorked .,the frabjous pilked the kiki .
the uffish zibbed the frabjous .,the frabjous zibbed .,a bandersnatch burbled a mome .
a snark pilked a bouba .,a bouba pilked .,the mome burbled the rath .
a dax fazzed a tove .,a tove fazzed .,the zorp outgrabed the tulgey .
a tulgey burbled a rath .,a rath burbled .,the dax fazzed the snark .
the narp snickered the boojum .,the boojum snickered .,a kiki yomped a slithy .
a vlim glorked a dril .,a dril glorked .,the manxome whiffled the zib .
the bandersnatch burbled the zib .,the zib burbled .,a mome pilked a jubjub .
the borogove zibbed the crunk .,the crunk zibbed .,a bouba whiffled a jubjub .
a wug strugged a dril .,a dril strugged .,the fep snickered the snark .
a zib pilked a frob .,a frob pilked .,the glorp strugged the dril .
the fep glorked the bouba .,the bouba glorked .,a frob gimbled a manxome .
a fep galumphed a dax .,a dax galumphed .,the glorp outgrabed the tumtum .
the dril quilliged the dax .,the dax quilliged .,a frabjous chortled a vorpal .
a manxome porked a kiki .,a kiki porked .,the bouba snickered the bandersnatch .
the dril outgrabed the borogove .,the borogove outgrabed .,a narp zibbed a quib .
a quib porked a bouba .,a bouba porked .,the kiki chortled the boojum .
the borogove chortled the vlim .,the vlim chortled .,a uffish strugged a jubjub .
a tumtum whiffled a frob .,a frob whiffled .,the zib chortled the vorpal .
the vlim snickered the slithy .,the slithy snickered .,a jubjub galumphed a zib .
the zorp strugged the blicket .,the blicket strugged .,a frabjous outgrabed a narp .
the zorp glorked the bandersnatch .,the bandersnatch glorked .,a wug blemed a dril .
a kiki whiffled a borogove .,a borogove whiffled .,the zorp yomped the quib .
a glorp yomped a blicket .,a blicket yomped .,the rath glorked the jubjub .
a tulgey quilliged a wug .,a wug quilliged .,the crunk whiffled the vlim .
a bandersnatch strugged a quib .,a quib strugged .,the manxome galumphed the uffish .
a tumtum strugged a dril .,a dril strugged .,the uffish glorked the jubjub .
the zorp zibbed the glorp .,the glorp zibbed .,a borogove gimbled a dax .
a tove gimbled a snark .,a snark gimbled .,the boojum gorped the narp .
a manxome fazzed a vlim .,a vlim fazzed .,the zorp snickered the uffish .
a zorp zibbed a mome .,a mome zibbed .,the snark pilked the frabjous .
a uffish whiffled a bandersnatch .,a bandersnatch whiffled .,the tove pilked the blicket .
the fep chortled the mome .,the mome chortled .,a glorp zibbed a kiki .
the mome galumphed the tulgey .,the tulgey galumphed .,a fep snickered a kiki .
the manxome whiffled the tove .,the tove whiffled .,a glorp galumphed a frob .
a frob crinked a dax .,a dax crinked .,the bandersnatch blemed the jubjub .
the jubjub chortled the slithy .,the slithy chortled .,a quib gorped a frabjous .
a glorp strugged a blicket .,a blicket strugged .,the vorpal galumphed the fep .
the vorpal gimbled the fep .,the fep gimbled .,a rath crinked a zib .
a tulgey quilliged a vlim .,a vlim quilliged .,the crunk chortled the narp .
the uffish gimbled the dril .,the dril gimbled .,a quib outgrabed a bouba .
a uffish blemed a bandersnatch .,a bandersnatch blemed .,the zib gorped the snark .
the zib burbled the tulgey .,the tulgey burbled .,a quib gimbled a kiki .
the vlim yomped the frabjous .,the frabjous yomped .,a frob zibbed a bandersnatch .
the tumtum strugged the slithy .,the slithy strugged .,a zib blemed a frabjous .
a frob strugged a crunk .,a crunk strugged .,the manxome whiffled the frabjous .
a tulgey crinked a narp .,a narp crinked .,the manxome outgrabed the zorp .
the vorpal glorked the tumtum .,the tumtum glorked .,a zib galumphed a fep .
a fep strugged a borogove .,a borogove strugged .,the tulgey fazzed the dril .
a tove pilked a mome .,a mome pilked .,the snark crinked the tumtum .
a kiki snickered a quib .,a quib snickered .,the vorpal pilked the manxome .
the tulgey outgrabed the kiki .,the kiki outgrabed .,a frabjous pilked a manxome .
a dril porked a quib .,a quib porked .,the manxome snickered the borogove .
a jubjub gimbled a borogove .,a borogove gimbled .,the bouba outgrabed the slithy .
the dax strugged the wug .,the wug strugged .,a tove crinked a glorp .
a frabjous chortled a fep .,a fep chortled .,the dril crinked the uffish .
the fep zibbed the snark .,the snark zibbed .,a crunk gimbled a frob .
a dril blemed a bouba .,a bouba blemed .,the wug glorked the zib .
a wug quilliged a vorpal .,a vorpal quilliged .,the boojum snickered the dril .
a dril pilked a crunk .,a crunk pilked .,the slithy crinked the uffish .
a snark burbled a crunk .,a crunk burbled .,the zorp fazzed the fep .
the tulgey porked the fep .,the fep porked .,a boojum gimbled a tumtum .
a glorp galumphed a bouba .,a bouba galumphed .,the zib whiffled the mome .
a blicket gimbled a zib .,a zib gimbled .,the frabjous gorped the manxome .
a snark strugged a tumtum .,a tumtum strugged .,the tove quilliged the crunk .
the jubjub snickered the borogove .,the borogove snickered .,a rath strugged a fep .
a jubjub quilliged a dax .,a dax quilliged .,the vorpal whiffled the boojum .
a crunk quilliged a blicket .,a blicket quilliged .,the vorpal blemed the quib .
the snark pilked the vlim .,the vlim pilked .,a quib fazzed a narp .
the narp gimbled the tumtum .,the tumtum gimbled .,a manxome chortled a dril .
the manxome blemed the blicket .,the blicket blemed .,a vorpal pilked a bandersnatch .
a snark gimbled a tove .,a tove gimbled .,the kiki whiffled the boojum .
the blicket strugged the dril .,the dril strugged .,a tulgey whiffled a rath .
a jubjub strugged a fep .,a fep strugged .,the blicket snickered the bouba .
the zorp snickered the jubjub .,the jubjub snickered .,a kiki quilliged a rath .
the zorp zibbed the frabjous .,the frabjous zibbed .,a fep crinked a zib .
a vlim snickered a bouba .,a bouba snickered .,the tumtum pilked the bandersnatch .
the wug gimbled the fep .,the fep gimbled .,a jubjub fazzed a slithy .
the tumtum strugged the snark .,the snark strugged .,a vorpal fazzed a dril .
a vlim strugged a uffish .,a uffish strugged .,the dax blemed the quib .
a tumtum yomped a frob .,a frob yomped .,the zorp blemed the tulgey .
the quib fazzed the tulgey .,the tulgey fazzed .,a narp gimbled a vlim .
the glorp snickered the zib .,the zib snickered .,a slithy gimbled a jubjub .
a crunk yomped a dax .,a dax yomped .,the jubjub outgrabed the zib .
a blicket whiffled a mome .,a mome whiffled .,the dril snickered the rath .
a blicket crinked a kiki .,a kiki crinked .,the narp gorped the glorp .
the vlim galumphed the frob .,the frob galumphed .,a vorpal crinked a wug .
a zorp whiffled a dril .,a dril whiffled .,the crunk snickered the frabjous .
the bandersnatch galumphed the tulgey .,the tulgey galumphed .,a frabjous gimbled a dax .
a frob galumphed a uffish .,a uffish galumphed .,the slithy gorped the dril .
the slithy gimbled the quib .,the quib gimbled .,a tumtum gorped a tulgey .
a tumtum pilked a narp .,a narp pilked .,the glorp glorked the manxome .
a blicket gorped a frabjous .,a frabjous gorped .,the fep pilked the slithy .
a zorp porked a fep .,a fep porked .,the narp burbled the quib .
a dax zibbed a bandersnatch .,a bandersnatch zibbed .,the frob gorped the quib .
a zib zibbed a frob .,a frob zibbed .,the bouba galumphed the tulgey .
the vorpal chortled the frob .,the frob chortled .,a bandersnatch galumphed a fep .
a mome burbled a narp .,a narp burbled .,the uffish quilliged the tove .
the borogove outgrabed the uffish .,the uffish outgrabed .,a tove galumphed a bandersnatch .
a fep blemed a zorp .,a zorp blemed .,the snark chortled the vorpal .
a borogove glorked a zib .,a zib glorked .,the snark strugged the manxome .
the narp quilliged the glorp .,the glorp quilliged .,a bouba strugged a blicket .
a vorpal strugged a blicket .,a blicket strugged .,the bandersnatch pilked the frob .
a boojum fazzed a slithy .,a slithy fazzed .,the frob gorped the dax .
a borogove pilked a tumtum .,a tumtum pilked .,the tove zibbed the frabjous .
a borogove yomped a dril .,a dril yomped .,the bandersnatch chortled the zorp .
the dril snickered the dax .,the dax snickered .,a zorp gorped a jubjub .
a vorpal gimbled a frob .,a frob gimbled .,the tumtum snickered the zorp .
the tumtum blemed the wug .,the wug blemed .,a glorp fazzed a kiki .
a dax fazzed a quib .,a quib fazzed .,the vlim chortled the bandersnatch .
a slithy pilked a snark .,a snark pilked .,the zib burbled the fep .
a borogove pilked a dril .,a dril pilked .,the tumtum whiffled the tulgey .
the borogove crinked the wug .,the wug crinked .,a crunk porked a narp .
the borogove snickered the crunk .,the crunk snickered .,a uffish gorped a mome .
the bouba yomped the tove .,the tove yomped .,a bandersnatch fazzed a uffish .
a vlim glorked a kiki .,a kiki glorked .,the zorp galumphed the bandersnatch .
a narp gimbled a borogove .,a borogove gimbled .,the tumtum zibbed the dril .
the bouba gimbled the zib .,the zib gimbled .,a snark whiffled a tulgey .
the fep glorked the tove .,the tove glorked .,a boojum yomped a vorpal .
a uffish porked a vlim .,a vlim porked .,the tumtum zibbed the slithy .
the frabjous blemed the snark .,the snark blemed .,a tove outgrabed a wug .
a zorp galumphed a zib .,a zib galumphed .,the frabjous zibbed the quib .
the tulgey pilked the jubjub .,the jubjub pilked .,a bandersnatch chortled a frabjous .
the boojum fazzed the jubjub .,the jubjub fazzed .,a uffish crinked a mome .
the glorp gimbled the quib .,the quib gimbled .,a bandersnatch strugged a fep .
a narp outgrabed a dril .,a dril outgrabed .,the frob glorked the slithy .
the tove snickered the blicket .,the blicket snickered .,a rath whiffled a kiki .
a tumtum burbled a borogove .,a borogove burbled .,the rath crinked the quib .
the wug whiffled the zorp .,the zorp whiffled .,a crunk zibbed a vorpal .
the zorp quilliged the tumtum .,the tumtum quilliged .,a wug yomped a rath .
the wug gimbled the jubjub .,the jubjub gimbled .,a vlim chortled a dax .
the quib zibbed the vorpal .,the vorpal zibbed .,a blicket chortled a frob .
a tumtum pilked a boojum .,a boojum pilked .,the jubjub zibbed the tulgey .
the boojum snickered the dril .,the dril snickered .,a jubjub galumphed a tulgey .
a slithy gorped a tove .,a tove gorped .,the jubjub porked the crunk .
a uffish porked a narp .,a narp porked .,the jubjub blemed the slithy .
the dril snickered the tulgey .,the tulgey snickered .,a blicket gorped a narp .
a tove snickered a fep .,a fep snickered .,the frabjous blemed the zorp .
a vlim chortled a zorp .,a zorp chortled .,the jubjub snickered the zib .
the frob porked the tumtum .,the tumtum porked .,a tulgey galumphed a tove .
the manxome burbled the fep .,the fep burbled .,a zib chortled a bandersnatch .
the mome yomped the bandersnatch .,the bandersnatch yomped .,a slithy burbled a zib .
the kiki zibbed the tove .,the tove zibbed .,a crunk yomped a quib .
a zib galumphed a vorpal .,a vorpal galumphed .,the uffish burbled the tulgey .
a kiki outgrabed a wug .,a wug outgrabed .,the tove pilked the zorp .
a dril yomped a bandersnatch .,a bandersnatch yomped .,the fep gorped the tove .
a vlim gimbled a glorp .,a glorp gimbled .,the borogove whiffled the tove .
the manxome glorked the bouba .,the bouba glorked .,a wug crinked a quib .
the vorpal galumphed the dax .,the dax galumphed .,a kiki quilliged a uffish .
the zib outgrabed the slithy .,the slithy outgrabed .,a frabjous crinked a quib .
a boojum crinked a vlim .,a vlim crinked .,the tumtum pilked the dax .
the jubjub yomped the frob .,the frob yomped .,a borogove chortled a vlim .
a frabjous galumphed a glorp .,a glorp galumphed .,the vlim quilliged the mome .
a uffish blemed a bandersnatch .,a bandersnatch blemed .,the bouba glorked the frabjous .
the manxome porked the zorp .,the zorp porked .,a snark fazzed a dril .
a bouba strugged a zib .,a zib strugged .,the frob yomped the dax .
the fep porked the zib .,the zib porked .,a narp snickered a quib .
