p_caus,p_inch,t_ambiguous
the bouba gorped the vorpal .,the vorpal gorped .,a wug outgrabed a blicket .
a mome whiffled a vorpal .,a vorpal whiffled .,the frabjous gorped the tumtum .
the snark galumphed the zorp .,the zorp galumphed .,a manxome gimbled a quib .
a zorp whiffled a dril .,a dril whiffled .,the mome fazzed the manxome .
a bandersnatch fazzed a tove .,a tove fazzed .,the manxome snickered the boojum .
the manxome gimbled the tulgey .,the tulgey gimbled .,a uffish blemed a crunk .
a tumtum fazzed a dril .,a dril fazzed .,the vlim outgrabed the frob .
a frob pilked a jubjub .,a jubjub pilked .,the wug chortled the bouba .
the wug burbled the boojum .,the boojum burbled .,a slithy yomped a frob .
the dril gimbled the tulgey .,the tulgey gimbled .,a borogove porked a vlim .
the quib whiffled the blicket .,the blicket whiffled .,a crunk outgrabed a fep .
a bouba yomped a zib .,a zib yomped .,the crunk zibbed the manxome .
the zorp porked the tove .,the tove porked .,a slithy crinked a frabjous .
the bandersnatch gimbled the blicket .,the blicket gimbled .,a vlim pilked a tove .
the blicket blemed the frabjous .,the frabjous blemed .,a glorp chortled a zorp .
a tove crinked a mome .,a mome crinked .,the jubjub outgrabed the manxome .
the boojum fazzed the slithy .,the slithy fazzed .,a jubjub crinked a wug .
a crunk yomped a blicket .,a blicket yomped .,the rath whiffled the dril .
the manxome whiffled the vlim .,the vlim whiffled .,a uffish crinked a mome .
a vlim porked a bandersnatch .,a bandersnatch porked .,the manxome strugged the tulgey .
a frabjous fazzed a bandersnatch .,a bandersnatch fazzed .,the tumtum blemed the snark .
a frob galumphed a uffish .,a uffish galumphed .,the wug gimbled the crunk .
the dril zibbed the kiki .,the kiki zibbed .,a crunk yomped a bandersnatch .
a glorp blemed a tulgey .,a tulgey blemed .,the tove snickered the manxome .
a borogove crinked a snark .,a snark crinked .,the kiki glorked the frabjous .
a blicket whiffled a fep .,a fep whiffled .,the crunk quilliged the manxome .
a dril gorped a crunk .,a crunk gorped .,the frabjous quilliged the tumtum .
the dax galumphed the glorp .,the glorp galumphed .,a bandersnatch quilliged a slithy .
a mome outgrabed a glorp .,a glorp outgrabed .,the bandersnatch chortled the dax .
a snark burbled a tumtum .,a tumtum burbled .,the blicket strugged the fep .
a frob chortled a zorp .,a zorp chortled .,the slithy galumphed the kiki .
a narp quilliged a dax .,a dax quilliged .,the snark yomped the jubjub .
the dax glorked the uffish .,the uffish glorked .,a vorpal quilliged a bandersnatch .
the dril yomped the glorp .,the glorp yomped .,a zib burbled a borogove .
the wug quilliged the kiki .,the kiki quilliged .,a vlim galumphed a quib .
the slithy whiffled the zib .,the zib whiffled .,a vlim porked a glorp .
a manxome pilked a snark .,a snark pilked .,the tulgey strugged the borogove .
the tumtum pilked the fep .,the fep pilked .,a snark chortled a frob .
a slithy quilliged a rath .,a rath quilliged .,the crunk strugged the uffish .
the manxome quilliged the kiki .,the kiki quilliged .,a zorp whiffled a dril .
the jubjub gimbled the kiki .,the kiki gimbled .,a vorpal gorped a dril .
a zorp snickered a blicket .,a blicket snickered .,the snark glorked the wug .
the vlim pilked the dril .,the dril pilked .,a zorp snickered a vorpal .
a wug quilliged a zorp .,a zorp quilliged .,the vlim burbled the blicket .
a frabjous gorped a zorp .,a zorp gorped .,the slithy yomped the uffish .
a vlim gorped a tumtum .,a tumtum gorped .,the slithy fazzed the borogove .
the kiki zibbed the snark .,the snark zibbed .,a slithy galumphed a wug .
the slithy strugged the zib .,the zib strugged .,a blicket fazzed a quib .
the frabjous outgrabed the boojum .,the boojum outgrabed .,a snark gorped a mome .
the frabjous strugged the narp .,the narp strugged .,a glorp outgrabed a frob .
a tulgey outgrabed a vlim .,a vlim outgrabed .,the zib whiffled the borogove .
the vorpal gimbled the tove .,the tove gimbled .,a crunk strugged a borogove .
a uffish fazzed a dril .,a dril fazzed .,the blicket zibbed the frabjous .
the zib outgrabed the kiki .,the kiki outgrabed .,a blicket gimbled a wug .
a frabjous chortled a dril .,a dril chortled .,the wug porked the jubjub .
a vlim outgrabed a fep .,a fep outgrabed .,the snark fazzed the bandersnatch .
the manxome yomped the rath .,the rath yomped .,a zorp gorped a boojum .
the vlim strugged the vorpal .,the vorpal strugged .,a kiki zibbed a crunk .
the dax fazzed the fep .,the fep fazzed .,a frabjous chortled a borogove .
the kiki galumphed the vlim .,the vlim galumphed .,a quib quilliged a crunk .
a tumtum zibbed a uffish .,a uffish zibbed .,the narp outgrabed the jubjub .
the zib outgrabed the vorpal .,the vorpal outgrabed .,a tumtum gorped a dril .
a zorp galumphed a boojum .,a boojum galumphed .,the vlim quilliged the frabjous .
a zib strugged a fep .,a fep strugged .,the tumtum yomped the snark .
the vorpal quilliged the glorp .,the glorp quilliged .,a mome outgrabed a dax .
the rath yomped the boojum .,the boojum yomped .,a frob fazzed a slithy .
a mome gimbled a boojum .,a boojum gimbled .,the zib blemed the frob .
the fep blemed the snark .,the snark blemed .,a slithy crinked a kiki .
the bandersnatch pilked the snark .,the snark pilked .,a kiki chortled a vorpal .
the mome yomped the bouba .,the bouba yomped .,a narp quilliged a zib .
the vorpal gimbled the frob .,the frob gimbled .,a manxome porked a crunk .
a quib pilked a jubjub .,a jubjub pilked .,the mome yomped the uffish .
the crunk whiffled the blicket .,the blicket whiffled .,a glorp blemed a tumtum .
a manxome outgrabed a borogove .,a borogove outgrabed .,the narp whiffled the fep .
the quib crinked the tulgey .,the tulgey crinked .,a uffish zibbed a tumtum .
the fep snickered the vlim .,the vlim snickered .,a frob quilliged a snark .
the glorp yomped the vlim .,the vlim yomped .,a mome burbled a fep .
a manxome zibbed a blicket .,a blicket zibbed .,the jubjub porked the borogove .
a rath zibbed a narp .,a narp zibbed .,the kiki chortled the blicket .
the jubjub quilliged the crunk .,the crunk quilliged .,a borogove pilked a dril .
the boojum quilliged the vlim .,the vlim quilliged .,a blicket fazzed a tulgey .
a vlim yomped a quib .,a quib yomped .,the borogove snickered the tulgey .
a mome whiffled a zorp .,a zorp whiffled .,the boojum zibbed the frob .
the vorpal gorped the frob .,the frob gorped .,a bandersnatch fazzed a bouba .
the wug porked the quib .,the quib porked .,a glorp whiffled a zorp .
a tove burbled a blicket .,a blicket burbled .,the crunk chortled the mome .
the frob glorked the vorpal .,the vorpal glorked .,a zorp yomped a frabjous .
a frabjous strugged a dax .,a dax strugged .,the zorp zibbed the zib .
a kiki strugged a blicket .,a blicket strugged .,the snark quilliged the fep .
the rath zibbed the blicket .,the blicket zibbed .,a jubjub strugged a wug .
the fep chortled the uffish .,the uffish chortled .,a tove snickered a jubjub .
a jubjub galumphed a vlim .,a vlim galumphed .,the bandersnatch outgrabed the wug .
a borogove quilliged a dax .,a dax quilliged .,the dril glorked the frabjous .
a tulgey burbled a mome .,a mome burbled .,the dril yomped the manxome .
a vlim strugged a wug .,a wug strugged .,the jubjub whiffled the tumtum .
a dax outgrabed a jubjub .,a jubjub outgrabed .,the zorp fazzed the tove .
the quib strugged the frabjous .,the frabjous strugged .,a rath zibbed a kiki .
a jubjub gorped a kiki .,a kiki gorped .,the dax quilliged the slithy .
the frob outgrabed the snark .,the snark outgrabed .,a wug galumphed a narp .
the vlim galumphed the bouba .,the bouba galumphed .,a manxome fazzed a rath .
a bandersnatch porked a manxome .,a manxome porked .,the bouba chortled the tulgey .
a quib whiffled a vlim .,a vlim whiffled .,the jubjub blemed the dax .
the crunk gorped the frob .,the frob gorped .,a frabjous strugged a uffish .
the rath galumphed the glorp .,the glorp galumphed .,a frabjous gimbled a wug .
the tumtum crinked the fep .,the fep crinked .,a tove snickered a vlim .
a quib outgrabed a snark .,a snark outgrabed .,the kiki fazzed the borogove .
the frabjous zibbed the rath .,the rath zibbed .,a kiki blemed a tumtum .
a blicket gorped a borogove .,a borogove gorped .,the quib yomped the boojum .
the rath outgrabed the blicket .,the blicket outgrabed .,a slithy quilliged a borogove .
a kiki porked a crunk .,a crunk porked .,the fep fazzed the vlim .
a rath pilked a boojum .,a boojum pilked .,the dax whiffled the vlim .
the vorpal outgrabed the manxome .,the manxome outgrabed .,a boojum gimbled a borogove .
a borogove pilked a bandersnatch .,a bandersnatch pilked .,the glorp glorked the fep .
a rath chortled a zib .,a zib chortled .,the crunk pilked the vlim .
the tulgey chortled the tumtum .,the tumtum chortled .,a jubjub fazzed a manxome .
the frob burbled the tove .,the tove burbled .,a snark chortled a manxome .
the bandersnatch strugged the wug .,the wug strugged .,a frob fazzed a zib .
the quib glorked the frob .,the frob glorked .,a tulgey whiffled a bandersnatch .
the kiki whiffled the crunk .,the crunk whiffled .,a bouba gimbled a boojum .
a quib gorped a tulgey .,a tulgey gorped .,the manxome crinked the kiki .
a rath blemed a bandersnatch .,a bandersnatch blemed .,the frob strugged the kiki .
a frabjous chortled a bouba .,a bouba chortled .,the frob zibbed the vorpal .
a snark fazzed a mome .,a mome fazzed .,the kiki whiffled the borogove .
the zorp strugged the rath .,the rath strugged .,a frob fazzed a wug .
the mome chortled the zib .,the zib chortled .,a frabjous glorked a tumtum .
a tulgey fazzed a frabjous .,a frabjous fazzed .,the bandersnatch chortled the boojum .
a frob porked a tumtum .,a tumtum porked .,the kiki pilked the vlim .
the wug snickered the rath .,the rath snickered .,a vlim chortled a tumtum .
the frabjous burbled the boojum .,the boojum burbled .,a mome quilliged a tove .
a bouba porked a wug .,a wug porked .,the crunk outgrabed the mome .
a tulgey fazzed a tove .,a tove fazzed .,the borogove blemed the bandersnatch .
the zib fazzed the blicket .,the blicket fazzed .,a borogove outgrabed a rath .
a rath burbled a wug .,a wug burbled .,the blicket glorked the mome .
a zib yomped a jubjub .,a jubjub yomped .,the blicket burbled the quib .
a dril gorped a manxome .,a manxome gorped .,the narp burbled the frob .
the quib outgrabed the zib .,the zib outgrabed .,a uffish chortled a fep .
the tumtum chortled the crunk .,the crunk chortled .,a bandersnatch quilliged a boojum .
a boojum yomped a bandersnatch .,a bandersnatch yomped .,the vorpal fazzed the quib .
a crunk glorked a borogove .,a borogove glorked .,the jubjub strugged the boojum .
the dril whiffled the slithy .,the slithy whiffled .,a manxome crinked a blicket .
a boojum quilliged a mome .,a mome quilliged .,the zib burbled the crunk .
a uffish fazzed a fep .,a fep fazzed .,the vlim gimbled the vorpal .
the glorp glorked the vorpal .,the vorpal glorked .,a frob galumphed a wug .
the mome strugged the frabjous .,the frabjous strugged .,a wug gorped a dril .
a wug glorked a frob .,a frob glorked .,the jubjub gorped the tumtum .
the manxome crinked the rath .,the rath crinked .,a mome gorped a jubjub .
a rath chortled a jubjub .,a jubjub chortled .,the bandersnatch galumphed the snark .
the boojum strugged the mome .,the mome strugged .,a tulgey glorked a narp .
a bandersnatch chortled a boojum .,a boojum chortled .,the zorp gimbled the wug .
a tove strugged a manxome .,a manxome strugged .,the frabjous pilked the slithy .
the tumtum outgrabed the snark .,the snark outgrabed .,a blicket gimbled a bouba .
the fep crinked the slithy .,the slithy crinked .,a tulgey whiffled a mome .
a dax porked a slithy .,a slithy porked .,the glorp whiffled the zib .
the narp glorked the crunk .,the crunk glorked .,a dril gimbled a kiki .
a bandersnatch yomped a glorp .,a glorp yomped .,the boojum burbled the jubjub .
the vorpal crinked the tulgey .,the tulgey crinked .,a rath quilliged a zib .
the snark burbled the tumtum .,the tumtum burbled .,a narp fazzed a manxome .
a jubjub outgrabed a vorpal .,a vorpal outgrabed .,the frabjous porked the kiki .
a zorp yomped a bouba .,a bouba yomped .,the dril glorked the dax .
a tove whiffled a jubjub .,a jubjub whiffled .,the uffish porked the manxome .
a uffish glorked a frob .,a frob glorked .,the tulgey chortled the bouba .
the slithy crinked the dax .,the dax crinked .,a frob blemed a snark .
the vorpal gorped the vlim .,the vlim gorped .,a jubjub snickered a glorp .
a tulgey zibbed a quib .,a quib zibbed .,the vorpal chortled the mome .
a manxome whiffled a rath .,a rath whiffled .,the bouba pilked the vlim .
a blicket blemed a tumtum .,a tumtum blemed .,the boojum burbled the quib .
the jubjub gimbled the glorp .,the glorp gimbled .,a frob strugged a bandersnatch .
the tumtum fazzed the frob .,the frob fazzed .,a dril galumphed a narp .
the fep pilked the frob .,the frob pilked .,a tove strugged a zib .
the tulgey snickered the tumtum .,the tumtum snickered .,a frob glorked a tove .
a vlim zibbed a dax .,a dax zibbed .,the snark gorped the bouba .
a jubjub porked a wug .,a wug porked .,the narp strugged the mome .
the narp fazzed the tove .,the tove fazzed .,a vlim blemed a quib .
the bandersnatch galumphed the fep .,the fep galumphed .,a boojum chortled a kiki .
the kiki pilked the mome .,the mome pilked .,a bouba snickered a vorpal .
a fep gorped a vorpal .,a vorpal gorped .,the borogove strugged the snark .
the dril glorked the fep .,the fep glorked .,a zorp gorped a uffish .
a bouba quilliged a bandersnatch .,a bandersnatch quilliged .,the tumtum pilked the frabjous .
a mome pilked a zorp .,a zorp pilked .,the kiki yomped the wug .
a snark gimbled a fep .,a fep gimbled .,the vorpal crinked the frabjous .
a boojum crinked a dax .,a dax crinked .,the blicket outgrabed the glorp .
a zib blemed a vorpal .,a vorpal blemed .,the manxome whiffled the jubjub .
a dax glorked a quib .,a quib glorked .,the rath blemed the dril .
the boojum zibbed the tulgey .,the tulgey zibbed .,a snark crinked a blicket .
