pdo,ppo,tdo,tpo
the zib pilked me the galumph .,the zib pilked the galumph for me .,a dril outgrabed you a beamish .,a dril outgrabed a beamish to you .
a snicker whiffled her a quib .,a snicker whiffled a quib to her .,the tumtum quilliged us the rath .,the tumtum quilliged the rath for us .
the kiki yomped me the glorp .,the kiki yomped the glorp for me .,a dril pilked you a tumtum .,a dril pilked a tumtum to you .
a snark porked her a bandersnatch .,a snark porked a bandersnatch for her .,the vorpal outgrabed her the zorp .,the vorpal outgrabed the zorp to her .
a tulgey gorped him a fep .,a tulgey gorped a fep to him .,the burbled galumphed me the zorp .,the burbled galumphed the zorp for me .
the bouba outgrabed me the jubjub .,the bouba outgrabed the jubjub to me .,a frob whiffled him a tulgey .,a frob whiffled a tulgey for him .
a jubjub fazzed them a zib .,a jubjub fazzed a zib to them .,the whiffling strugged them the kiki .,the whiffling strugged the kiki for them .
the zorp zibbed us the blicket .,the zorp zibbed the blicket to us .,a slithy fazzed you a mome .,a slithy fazzed a mome for you .
the bouba porked me the tulgey .,the bouba porked the tulgey for me .,a slithy zibbed her a boojum .,a slithy zibbed a boojum to her .
a beamish burbled her a vorpal .,a beamish burbled a vorpal to her .,the jubjub strugged us the dril .,the jubjub strugged the dril for us .
the frumious yomped them the borogove .,the frumious yomped the borogove to them .,a narp zibbed him a bandersnatch .,a narp zibbed a bandersnatch for him .
a dril chortled you a uffish .,a dril chortled a uffish for you .,the boojum burbled us the bandersnatch .,the boojum burbled the bandersnatch to us .
a tove whiffled him a snark .,a tove whiffled a snark for him .,the wug blemed me the mimsy .,the wug blemed the mimsy to me .
the gimble whiffled them the frabjous .,the gimble whiffled the frabjous for them .,a blicket glorked you a rath .,a blicket glorked a rath to you .
the bandersnatch galumphed them the vorpal .,the bandersnatch galumphed the vorpal to them .,a dax fazzed us a zorp .,a dax fazzed a zorp for us .
the quib gorped us the galumph .,the quib gorped the galumph to us .,a frabjous glorked her a snark .,a frabjous glorked a snark for her .
a vorpal burbled you a fep .,a vorpal burbled a fep to you .,the frumious gimbled us the slithy .,the frumious gimbled the slithy for us .
the burbled crinked you the manxome .,the burbled crinked the manxome for you .,a vlim snickered her a narp .,a vlim snickered a narp to her .
a kiki crinked us a whiffling .,a kiki crinked a whiffling for us .,the slithy whiffled him the snark .,the slithy whiffled the snark to him .
the dril galumphed me the jubjub .,the dril galumphed the jubjub to me .,a vorpal crinked you a gimble .,a vorpal crinked a gimble for you .
the gimble whiffled them the borogove .,the gimble whiffled the borogove for them .,a frumious galumphed him a crunk .,a frumious galumphed a crunk to him .
a tulgey gimbled them a kiki .,a tulgey gimbled a kiki for them .,the bandersnatch quilliged you the borogove .,the bandersnatch quilliged the borogove to you .
a zib gimbled her a snark .,a zib gimbled a snark for her .,the slithy burbled you the frabjous .,the slithy burbled the frabjous to you .
a tumtum yomped us a beamish .,a tumtum yomped a beamish to us .,the crunk crinked them the mome .,the crunk crinked the mome for them .
the wug burbled them the vorpal .,the wug burbled the vorpal for them .,a kiki blemed you a zib .,a kiki blemed a zib to you .
the narp glorked them the beamish .,the narp glorked the beamish for them .,a bandersnatch snickered you a borogove .,a bandersnatch snickered a borogove to you .
the kiki yomped us the blicket .,the kiki yomped the blicket for us .,a fep gorped him a mome .,a fep gorped a mome to him .
the crunk quilliged us the bandersnatch .,the crunk quilliged the bandersnatch for us .,a gimble crinked them a beamish .,a gimble crinked a beamish to them .
the fep whiffled her the tulgey .,the fep whiffled the tulgey for her .,a dax glorked us a bouba .,a dax glorked a bouba to us .
the boojum quilliged them the borogove .,the boojum quilliged the borogove to them .,a gimble snickered me a beamish .,a gimble snickered a beamish for me .
the frabjous gimbled you the bouba .,the frabjous gimbled the bouba to you .,a mimsy quilliged him a zorp .,a mimsy quilliged a zorp for him .
the tulgey strugged me the crunk .,the tulgey strugged the crunk for me .,a whiffling chortled her a slithy .,a whiffling chortled a slithy to her .
the boojum outgrabed me the manxome .,the boojum outgrabed the manxome to me .,a tumtum pilked her a tulgey .,a tumtum pilked a tulgey for her .
the wug gimbled me the frumious .,the wug gimbled the frumious for me .,a borogove outgrabed him a bouba .,a borogove outgrabed a bouba to him .
a bandersnatch snickered her a bouba .,a bandersnatch snickered a bouba for her .,the frob gimbled them the blicket .,the frob gimbled the blicket to them .
the mome yomped me the tulgey .,the mome yomped the tulgey for me .,a snark outgrabed her a rath .,a snark outgrabed a rath to her .
the galumph strugged you the frabjous .,the galumph strugged the frabjous to you .,a tove galumphed them a mome .,a tove galumphed a mome for them .
a crunk pilked them a fep .,a crunk pilked a fep to them .,the mimsy glorked her the tumtum .,the mimsy glorked the tumtum for her .
a galumph chortled her a jubjub .,a galumph chortled a jubjub for her .,the mimsy quilliged me the beamish .,the mimsy quilliged the beamish to me .
a dax quilliged her a gimble .,a dax quilliged a gimble to her .,the dril fazzed him the quib .,the dril fazzed the quib for him .
the frob chortled him the burbled .,the frob chortled the burbled for him .,a kiki porked him a wug .,a kiki porked a wug to him .
the quib strugged him the frabjous .,the quib strugged the frabjous to him .,a snicker whiffled us a burbled .,a snicker whiffled a burbled for us .
a boojum fazzed him a dril .,a boojum fazzed a dril for him .,the manxome chortled me the tove .,the manxome chortled the tove to me .
the fep crinked her the mimsy .,the fep crinked the mimsy for her .,a zorp chortled you a crunk .,a zorp chortled a crunk to you .
the uffish gimbled us the beamish .,the uffish gimbled the beamish for us .,a mimsy glorked me a tove .,a mimsy glorked a tove to me .
a blicket whiffled him a narp .,a blicket whiffled a narp to him .,the bouba outgrabed him the fep .,the bouba outgrabed the fep for him .
the uffish whiffled him the slithy .,the uffish whiffled the slithy for him .,a bouba chortled him a zib .,a bouba chortled a zib to him .
a zorp gorped her a glorp .,a zorp gorped a glorp to her .,the uffish quilliged us the galumph .,the uffish quilliged the galumph for us .
the mome gorped us the kiki .,the mome gorped the kiki to us .,a frumious fazzed him a borogove .,a frumious fazzed a borogove for him .
a quib porked you a frob .,a quib porked a frob to you .,the zib yomped me the snark .,the zib yomped the snark for me .
the tulgey crinked us the zorp .,the tulgey crinked the zorp to us .,a beamish galumphed him a fep .,a beamish galumphed a fep for him .
a borogove blemed them a gimble .,a borogove blemed a gimble for them .,the kiki gimbled them the zib .,the kiki gimbled the zib to them .
the borogove snickered them the gimble .,the borogove snickered the gimble to them .,a galumph gimbled her a bandersnatch .,a galumph gimbled a bandersnatch for her .
the galumph pilked them the blicket .,the galumph pilked the blicket for them .,a manxome yomped them a bouba .,a manxome yomped a bouba to them .
a gimble outgrabed you a borogove .,a gimble outgrabed a borogove for you .,the bouba snickered her the fep .,the bouba snickered the fep to her .
the frob zibbed you the mome .,the frob zibbed the mome to you .,a manxome fazzed them a uffish .,a manxome fazzed a uffish for them .
the vorpal snickered me the mimsy .,the vorpal snickered the mimsy for me .,a vlim glorked him a zib .,a vlim glorked a zib to him .
a snark yomped her a frumious .,a snark yomped a frumious for her .,the mimsy galumphed you the jubjub .,the mimsy galumphed the jubjub to you .
a dril glorked us a blicket .,a dril glorked a blicket for us .,the mimsy quilliged them the borogove .,the mimsy quilliged the borogove to them .
a zib yomped them a bouba .,a zib yomped a bouba to them .,the uffish crinked you the tulgey .,the uffish crinked the tulgey for you .
the dax gimbled us the jubjub .,the dax gimbled the jubjub to us .,a zorp porked him a snicker .,a zorp porked a snicker for him .
a borogove crinked me a vorpal .,a borogove crinked a vorpal for me .,the narp whiffled us the rath .,the narp whiffled the rath to us .
the vlim galumphed you the dril .,the vlim galumphed the dril for you .,a glorp whiffled him a vorpal .,a glorp whiffled a vorpal to him .
the zorp galumphed me the snicker .,the zorp galumphed the snicker to me .,a snark zibbed her a fep .,a snark zibbed a fep for her .
the mimsy blemed him the bouba .,the mimsy blemed the bouba to him .,a slithy glorked them a wug .,a slithy glorked a wug for them .
the frabjous fazzed them the quib .,the frabjous fazzed the quib for them .,a glorp snickered them a dax .,a glorp snickered a dax to them .
a tulgey gorped him a uffish .,a tulgey gorped a uffish to him .,the dril snickered him the zib .,the dril snickered the zib for him .
the tulgey blemed them the mimsy .,the tulgey blemed the mimsy to them .,a tove glorked them a narp .,a tove glorked a narp for them .
a zorp zibbed me a fep .,a zorp zibbed a fep to me .,the tove strugged us the narp .,the tove strugged the narp for us .
the uffish outgrabed you the jubjub .,the uffish outgrabed the jubjub for you .,a beamish pilked him a frumious .,a beamish pilked a frumious to him .
a jubjub outgrabed you a borogove .,a jubjub outgrabed a borogove to you .,the tulgey galumphed him the boojum .,the tulgey galumphed the boojum for him .
a uffish gimbled me a whiffling .,a uffish gimbled a whiffling for me .,the wug quilliged me the crunk .,the wug quilliged the crunk to me .
a rath chortled him a burbled .,a rath chortled a burbled to him .,the galumph glorked you the narp .,the galumph glorked the narp for you .
a galumph snickered me a snark .,a galumph snickered a snark to me .,the wug porked her the rath .,the wug porked the rath for her .
the mome pilked me the borogove .,the mome pilked the borogove for me .,a uffish gimbled her a slithy .,a uffish gimbled a slithy to her .
the beamish crinked them the glorp .,the beamish crinked the glorp to them .,a borogove chortled us a mome .,a borogove chortled a mome for us .
the blicket galumphed him the frabjous .,the blicket galumphed the frabjous to him .,a frob yomped you a manxome .,a frob yomped a manxome for you .
the frabjous quilliged you the dax .,the frabjous quilliged the dax to you .,a rath yomped them a gimble .,a rath yomped a gimble for them .
the frob chortled her the galumph .,the frob chortled the galumph for her .,a snark fazzed them a uffish .,a snark fazzed a uffish to them .
a slithy gimbled her a vlim .,a slithy gimbled a vlim for her .,the vorpal blemed him the zorp .,the vorpal blemed the zorp to him .
the zorp whiffled us the frumious .,the zorp whiffled the frumious for us .,a kiki pilked me a mimsy .,a kiki pilked a mimsy to me .
a glorp gorped you a kiki .,a glorp gorped a kiki for you .,the boojum galumphed him the dril .,the boojum galumphed the dril to him .
the glorp galumphed me the kiki .,the glorp galumphed the kiki for me .,a blicket crinked me a dax .,a blicket crinked a dax to me .
