pa,pp,ta,tp
a sheriff washes a singer .,a singer is washed by a sheriff .,the employee washed the employer .,the employer was washed by the employee .
the singer washed the soldier .,the soldier was washed by the singer .,an employer washes a father .,a father is washed by an employer .
a soldier washes a son .,a son is washed by a soldier .,the father washed the friend .,the friend was washed by the father .
the son washed the student .,the student was washed by the son .,a friend washes a girl .,a girl is washed by a friend .
a student washes a teacher .,a teacher is washed by a student .,the girl washed the guest .,the guest was washed by the girl .
the teacher washed the uncle .,the uncle was washed by the teacher .,a guest washes a guy .,a guy is washed by a guest .
an uncle washes a wife .,a wife is washed by an uncle .,the guy washed the hero .,the hero was washed by the guy .
the wife washed the winner .,the winner was washed by the wife .,a hero washes a husband .,a husband is washed by a hero .
a winner washes a woman .,a woman is washed by a winner .,the husband washed the kid .,the kid was washed by the husband .
the woman washed the worker .,the worker was washed by the woman .,a kid washes a king .,a king is washed by a kid .
a worker washes a writer .,a writer is washed by a worker .,the king washed the lady .,the lady was washed by the king .
the writer washed the actor .,the actor was washed by the writer .,a lady washes a lawyer .,a lawyer is washed by a lady .
an actor beats an actress .,an actress is beaten by an actor .,the lawyer beat the leader .,the leader was beaten by the lawyer .
the actress beat the adult .,the adult was beaten by the actress .,a leader beats a man .,a man is beaten by a leader .
an adult beats an attorney .,an attorney is beaten by an adult .,the man beat the manager .,the manager was beaten by the man .
the attorney beat the aunt .,the aunt was beaten by the attorney .,a manager beats a mayor .,a mayor is beaten by a manager .
an aunt beats an author .,an author is beaten by an aunt .,the mayor beat the minister .,the minister was beaten by the mayor .
the author beat the bishop .,the bishop was beaten by the author .,a minister beats a mother .,a mother is beaten by a minister .
a bishop beats a boy .,a boy is beaten by a bishop .,the mother beat the nurse .,the nurse was beaten by the mother .
the boy beat the brother .,the brother was beaten by the boy .,a nurse beats a parent .,a parent is beaten by a nurse .
a brother beats a buddy .,a buddy is beaten by a brother .,the parent beat the partner .,the partner was beaten by the parent .
the buddy beat the candidate .,the candidate was beaten by the buddy .,a partner beats a physician .,a physician is beaten by a partner .
a candidate beats a captain .,a captain is beaten by a candidate .,the physician beat the pilot .,the pilot was beaten by the physician .
the captain beat the champion .,the champion was beaten by the captain .,a pilot beats a president .,a president is beaten by a pilot .
a champion beats a chief .,a chief is beaten by a champion .,the president beat the priest .,the priest was beaten by the president .
the chief beat the child .,the child was beaten by the chief .,a priest beats a prince .,a prince is beaten by a priest .
a child beats a colonel .,a colonel is beaten by a child .,the prince beat the princess .,the princess was beaten by the prince .
the colonel beat the cop .,the cop was beaten by the colonel .,a princess beats a professor .,a professor is beaten by a princess .
a cop beats a cousin .,a cousin is beaten by a cop .,the professor beat the reader .,the reader was beaten by the professor .
the cousin beat the daughter .,the daughter was beaten by the cousin .,a reader beats a scientist .,a scientist is beaten by a reader .
a daughter beats a doctor .,a doctor is beaten by a daughter .,the scientist beat the secretary .,the secretary was beaten by the scientist .
the doctor beat the employee .,the employee was beaten by the doctor .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .
an employee beats an employer .,an employer is beaten by an employee .,the sheriff beat the singer .,the singer was beaten by the sheriff .
the employer beat the father .,the father was beaten by the employer .,a singer beats a soldier .,a soldier is beaten by a singer .
a father beats a friend .,a friend is beaten by a father .,the soldier beat the son .,the son was beaten by the soldier .
the friend beat the girl .,the girl was beaten by the friend .,a son beats a student .,a student is beaten by a son .
a girl beats a guest .,a guest is beaten by a girl .,the student beat the teacher .,the teacher was beaten by the student .
the guest beat the guy .,the guy was beaten by the guest .,a teacher beats an uncle .,an uncle is beaten by a teacher .
a guy beats a hero .,a hero is beaten by a guy .,the uncle beat the wife .,the wife was beaten by the uncle .
the hero beat the husband .,the husband was beaten by the hero .,a wife beats a winner .,a winner is beaten by a wife .
a husband beats a kid .,a kid is beaten by a husband .,the winner beat the woman .,the woman was beaten by the winner .
the kid beat the king .,the king was beaten by the kid .,a woman beats a worker .,a worker is beaten by a woman .
a king beats a lady .,a lady is beaten by a king .,the worker beat the writer .,the writer was beaten by the worker .
the lady beat the lawyer .,the lawyer was beaten by the lady .,a writer beats an actor .,an actor is beaten by a writer .
a lawyer beats a leader .,a leader is beaten by a lawyer .,the actor beat the actress .,the actress was beaten by the actor .
the leader beat the man .,the man was beaten by the leader .,an actress beats an adult .,an adult is beaten by an actress .
a man beats a manager .,a manager is beaten by a man .,the adult beat the attorney .,the attorney was beaten by the adult .
the manager beat the mayor .,the mayor was beaten by the manager .,an attorney beats an aunt .,an aunt is beaten by an attorney .
a mayor beats a minister .,a minister is beaten by a mayor .,the aunt beat the author .,the author was beaten by the aunt .
