pa,pp,ta,tp
a captain asks a champion .,a champion is asked by a captain .,a physician asks a pilot .,a pilot is asked by a physician .
a physician comforts a pilot .,a pilot is comforted by a physician .,a candidate comforts a captain .,a captain is comforted by a candidate .
a partner forgives a physician .,a physician is forgiven by a partner .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .
a pilot judges a president .,a president is judged by a pilot .,a captain judges a champion .,a champion is judged by a captain .
a doctor hurries an employee .,an employee is hurried by a doctor .,a scientist hurries a secretary .,a secretary is hurried by a scientist .
a minister grabs a mother .,a mother is grabbed by a minister .,an aunt grabs an author .,an author is grabbed by an aunt .
a bishop discovers a boy .,a boy is discovered by a bishop .,a mother discovers a nurse .,a nurse is discovered by a mother .
a brother joins a buddy .,a buddy is joined by a brother .,an opponent joins a parent .,a parent is joined by an opponent .
a brother washes a buddy .,a buddy is washed by a brother .,an opponent washes a parent .,a parent is washed by an opponent .
a singer beats a soldier .,a soldier is beaten by a singer .,an employer beats a father .,a father is beaten by an employer .
an attorney drags an aunt .,an aunt is dragged by an attorney .,a manager drags a mayor .,a mayor is dragged by a manager .
a father forgets a friend .,a friend is forgotten by a father .,a singer forgets a soldier .,a soldier is forgotten by a singer .
a doctor chases an employee .,an employee is chased by a doctor .,a scientist chases a secretary .,a secretary is chased by a scientist .
a cop beats a cousin .,a cousin is beaten by a cop .,a princess beats a professor .,a professor is beaten by a princess .
a sheriff surprises a singer .,a singer is surprised by a sheriff .,an employee surprises an employer .,an employer is surprised by an employee .
a mother teaches a nurse .,a nurse is taught by a mother .,an author teaches a bishop .,a bishop is taught by an author .
a kid bothers a king .,a king is bothered by a kid .,a winner bothers a woman .,a woman is bothered by a winner .
a pilot surprises a president .,a president is surprised by a pilot .,a captain surprises a champion .,a champion is surprised by a captain .
a parent forgives a partner .,a partner is forgiven by a parent .,a brother forgives a buddy .,a buddy is forgiven by a brother .
a singer strikes a soldier .,a soldier is struck by a singer .,an employer strikes a father .,a father is struck by an employer .
a champion understands a chief .,a chief is understood by a champion .,a pilot understands a president .,a president is understood by a pilot .
a reader catches a scientist .,a scientist is caught by a reader .,a cousin catches a daughter .,a daughter is caught by a cousin .
a champion embraces a chief .,a chief is embraced by a champion .,a pilot embraces a president .,a president is embraced by a pilot .
a son kisses a student .,a student is kissed by a son .,a friend kisses a girl .,a girl is kissed by a friend .
a pilot protects a president .,a president is protected by a pilot .,a captain protects a champion .,a champion is protected by a captain .
a mayor describes a minister .,a minister is described by a mayor .,an attorney describes an aunt .,an aunt is described by an attorney .
a princess kisses a professor .,a professor is kissed by a princess .,a colonel kisses a cop .,a cop is kissed by a colonel .
a winner beats a woman .,a woman is beaten by a winner .,a husband beats a kid .,a kid is beaten by a husband .
an uncle comforts a wife .,a wife is comforted by an uncle .,a guy comforts a hero .,a hero is comforted by a guy .
a colonel raises a cop .,a cop is raised by a colonel .,a prince raises a princess .,a princess is raised by a prince .
a winner carries a woman .,a woman is carried by a winner .,a husband carries a kid .,a kid is carried by a husband .
a physician chases a pilot .,a pilot is chased by a physician .,a candidate chases a captain .,a captain is chased by a candidate .
a daughter punches a doctor .,a doctor is punched by a daughter .,a reader punches a scientist .,a scientist is punched by a reader .
a father hurts a friend .,a friend is hurt by a father .,a singer hurts a soldier .,a soldier is hurt by a singer .
an uncle forgets a wife .,a wife is forgotten by an uncle .,a guy forgets a hero .,a hero is forgotten by a guy .
a bishop raises a boy .,a boy is raised by a bishop .,a mother raises a nurse .,a nurse is raised by a mother .
a minister protects a mother .,a mother is protected by a minister .,an aunt protects an author .,an author is protected by an aunt .
a daughter embraces a doctor .,a doctor is embraced by a daughter .,a reader embraces a scientist .,a scientist is embraced by a reader .
a wife drags a winner .,a winner is dragged by a wife .,a hero drags a husband .,a husband is dragged by a hero .
a guest kills a guy .,a guy is killed by a guest .,a student kills a teacher .,a teacher is killed by a student .
a scientist understands a secretary .,a secretary is understood by a scientist .,a daughter understands a doctor .,a doctor is understood by a daughter .
a buddy describes a candidate .,a candidate is described by a buddy .,a parent describes a partner .,a partner is described by a parent .
an opponent comforts a parent .,a parent is comforted by an opponent .,a boy comforts a brother .,a brother is comforted by a boy .
a champion strikes a chief .,a chief is struck by a champion .,a pilot strikes a president .,a president is struck by a pilot .
a cousin washes a daughter .,a daughter is washed by a cousin .,a professor washes a reader .,a reader is washed by a professor .
a buddy kills a candidate .,a candidate is killed by a buddy .,a parent kills a partner .,a partner is killed by a parent .
an adult kills an attorney .,an attorney is killed by an adult .,a man kills a manager .,a manager is killed by a man .
an adult catches an attorney .,an attorney is caught by an adult .,a man catches a manager .,a manager is caught by a man .
a minister catches a mother .,a mother is caught by a minister .,an aunt catches an author .,an author is caught by an aunt .
an actor asks an actress .,an actress is asked by an actor .,a lawyer asks a leader .,a leader is asked by a lawyer .
a cousin selects a daughter .,a daughter is selected by a cousin .,a professor selects a reader .,a reader is selected by a professor .
a scientist discovers a secretary .,a secretary is discovered by a scientist .,a daughter discovers a doctor .,a doctor is discovered by a daughter .
a lady catches a lawyer .,a lawyer is caught by a lady .,a worker catches a writer .,a writer is caught by a worker .
a wife selects a winner .,a winner is selected by a wife .,a hero selects a husband .,a husband is selected by a hero .
a guest beats a guy .,a guy is beaten by a guest .,a student beats a teacher .,a teacher is beaten by a student .
a student understands a teacher .,a teacher is understood by a student .,a girl understands a guest .,a guest is understood by a girl .
a father embraces a friend .,a friend is embraced by a father .,a singer embraces a soldier .,a soldier is embraced by a singer .
a teacher strikes an uncle .,an uncle is struck by a teacher .,a guest strikes a guy .,a guy is struck by a guest .
a winner comforts a woman .,a woman is comforted by a winner .,a husband comforts a kid .,a kid is comforted by a husband .
a cop drags a cousin .,a cousin is dragged by a cop .,a princess drags a professor .,a professor is dragged by a princess .
a writer protects an actor .,an actor is protected by a writer .,a lady protects a lawyer .,a lawyer is protected by a lady .
