pa,pp,ta,tp
a nom s a nud .,a nud is ed by a nom .,the parent comforted the partner .,the partner was comforted by the parent .
a mul ed a nav .,a nav was ed by a mul .,the partner comforts the physician .,the physician is comforted by the partner .
the rav s the rom .,the rom is ed by the rav .,a physician comforted a pilot .,a pilot was comforted by a physician .
the pel ed the pil .,the pil was ed by the pel .,a pilot comforts a president .,a president is comforted by a pilot .
a pil s a por .,a por is ed by a pil .,the president comforted the priest .,the priest was comforted by the president .
a gir ed a lav .,a lav was ed by a gir .,the priest comforts the prince .,the prince is comforted by the priest .
the dru s the gri .,the gri is ed by the dru .,a prince comforted a princess .,a princess was comforted by a prince .
the pel ed the pil .,the pil was ed by the pel .,a princess comforts a professor .,a professor is comforted by a princess .
a sav s a som .,a som is ed by a sav .,the professor comforted the reader .,the reader was comforted by the professor .
a dir ed a dur .,a dur was ed by a dir .,the reader comforts the scientist .,the scientist is comforted by the reader .
the fil s the fol .,the fol is ed by the fil .,a scientist comforted a secretary .,a secretary was comforted by a scientist .
the vel ed the vil .,the vil was ed by the vel .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .
a mol s a mul .,a mul is ed by a mol .,the sheriff comforted the singer .,the singer was comforted by the sheriff .
a gir ed a lav .,a lav was ed by a gir .,the singer comforts the soldier .,the soldier is comforted by the singer .
the pav s the pel .,the pel is ed by the pav .,a soldier comforted a son .,a son was comforted by a soldier .
the sul ed the tel .,the tel was ed by the sul .,a son comforts a student .,a student is comforted by a son .
a sav s a som .,a som is ed by a sav .,the student comforted the teacher .,the teacher was comforted by the student .
a fel ed a fil .,a fil was ed by a fel .,the teacher comforts the uncle .,the uncle is comforted by the teacher .
the nav s the nin .,the nin is ed by the nav .,an uncle comforted a wife .,a wife was comforted by an uncle .
the rom ed the sav .,the sav was ed by the rom .,a wife comforts a winner .,a winner is comforted by a wife .
a vil s a vir .,a vir is ed by a vil .,the winner comforted the woman .,the woman was comforted by the winner .
a nud ed a pav .,a pav was ed by a nud .,the woman comforts the worker .,the worker is comforted by the woman .
the rav s the rom .,the rom is ed by the rav .,a worker comforted a writer .,a writer was comforted by a worker .
the vel ed the vil .,the vil was ed by the vel .,a writer comforts an actor .,an actor is comforted by a writer .
a pil s a por .,a por is ed by a pil .,the actor embraced the actress .,the actress was embraced by the actor .
a som ed a sor .,a sor was ed by a som .,the actress embraces the adult .,the adult is embraced by the actress .
the sor s the sul .,the sul is ed by the sor .,an adult embraced an attorney .,an attorney was embraced by an adult .
the vul ed the bri .,the bri was ed by the vul .,an attorney embraces an aunt .,an aunt is embraced by an attorney .
a tel s a tir .,a tir is ed by a tel .,the aunt embraced the author .,the author was embraced by the aunt .
a vir ed a vom .,a vom was ed by a vir .,the author embraces the bishop .,the bishop is embraced by the author .
the pav s the pel .,the pel is ed by the pav .,a bishop embraced a boy .,a boy was embraced by a bishop .
the vel ed the vil .,the vil was ed by the vel .,a boy embraces a brother .,a brother is embraced by a boy .
a bri s a dil .,a dil is ed by a bri .,the brother embraced the buddy .,the buddy was embraced by the brother .
a fel ed a fil .,a fil was ed by a fel .,the buddy embraces the candidate .,the candidate is embraced by the buddy .
the pav s the pel .,the pel is ed by the pav .,a candidate embraced a captain .,a captain was embraced by a candidate .
the vul ed the bri .,the bri was ed by the vul .,a captain embraces a champion .,a champion is embraced by a captain .
a mur s a dir .,a dir is ed by a mur .,the champion embraced the chief .,the chief was embraced by the champion .
a tir ed a tul .,a tul was ed by a tir .,the chief embraces the child .,the child is embraced by the chief .
the pav s the pel .,the pel is ed by the pav .,a child embraced a colonel .,a colonel was embraced by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel embraces a cop .,a cop is embraced by a colonel .
a ful s an gir .,an gir is ed by a ful .,the cop embraced the cousin .,the cousin was embraced by the cop .
a mul ed a nav .,a nav was ed by a mul .,the cousin embraces the daughter .,the daughter is embraced by the cousin .
the rav s the rom .,the rom is ed by the rav .,a daughter embraced a doctor .,a doctor was embraced by a daughter .
the nin ed the nom .,the nom was ed by the nin .,a doctor embraces an employee .,an employee is embraced by a doctor .
a fav s a fel .,a fel is ed by a fav .,the employee embraced the employer .,the employer was embraced by the employee .
a mul ed a nav .,a nav was ed by a mul .,the employer embraces the father .,the father is embraced by the employer .
the vom s the vul .,the vul is ed by the vom .,a father embraced a friend .,a friend was embraced by a father .
the fol ed the ful .,the ful was ed by the fol .,a friend embraces a girl .,a girl is embraced by a friend .
a pil s an por .,an por is ed by a pil .,the girl embraced the guest .,the guest was embraced by the girl .
a fel ed a fil .,a fil was ed by a fel .,the guest embraces the guy .,the guy is embraced by the guest .
the dru s the gri .,the gri is ed by the dru .,a guy embraced a hero .,a hero was embraced by a guy .
the pel ed the pil .,the pil was ed by the pel .,a hero embraces a husband .,a husband is embraced by a hero .
a fav s a fel .,a fel is ed by a fav .,the husband embraced the kid .,the kid was embraced by the husband .
a gir ed a lav .,a lav was ed by a gir .,the kid embraces the king .,the king is embraced by the kid .
the dru s the gri .,the gri is ed by the dru .,a king embraced a lady .,a lady was embraced by a king .
the vul ed the bri .,the bri was ed by the vul .,a lady embraces a lawyer .,a lawyer is embraced by a lady .
an nom s an nud .,an nud is ed by an nom .,the lawyer embraced the leader .,the leader was embraced by the lawyer .
a gir ed a lav .,a lav was ed by a gir .,the leader embraces the man .,the man is embraced by the leader .
the sor s the sul .,the sul is ed by the sor .,a man embraced a manager .,a manager was embraced by a man .
the nin ed the nom .,the nom was ed by the nin .,a manager embraces a mayor .,a mayor is embraced by a manager .
a vil s a vir .,a vir is ed by a vil .,the mayor embraced the minister .,the minister was embraced by the mayor .
a gir ed a lav .,a lav was ed by a gir .,the minister embraces the mother .,the mother is embraced by the minister .
the rav s the rom .,the rom is ed by the rav .,a mother embraced a nurse .,a nurse was embraced by a mother .
the vul ed the bri .,the bri was ed by the vul .,a nurse embraces a parent .,a parent is embraced by a nurse .
a vil s a vir .,a vir is ed by a vil .,the parent embraced the partner .,the partner was embraced by the parent .
a som ed a sor .,a sor was ed by a som .,the partner embraces the physician .,the physician is embraced by the partner .
the dru s the gri .,the gri is ed by the dru .,a physician embraced a pilot .,a pilot was embraced by a physician .
the nin ed the nom .,the nom was ed by the nin .,a pilot embraces a president .,a president is embraced by a pilot .
a ful s a gir .,a gir is ed by a ful .,the president embraced the priest .,the priest was embraced by the president .
a dil ed a dru .,a dru was ed by a dil .,the priest embraces the prince .,the prince is embraced by the priest .
the dru s the gri .,the gri is ed by the dru .,a prince embraced a princess .,a princess was embraced by a prince .
the gri ed the mur .,the mur was ed by the gri .,a princess embraces a professor .,a professor is embraced by a princess .
a nom s an nud .,an nud is ed by a nom .,the professor embraced the reader .,the reader was embraced by the professor .
a dir ed a dur .,a dur was ed by a dir .,the reader embraces the scientist .,the scientist is embraced by the reader .
the vom s the vul .,the vul is ed by the vom .,a scientist embraced a secretary .,a secretary was embraced by a scientist .
the pel ed the pil .,the pil was ed by the pel .,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff embraced the singer .,the singer was embraced by the sheriff .
a vir ed a vom .,a vom was ed by a vir .,the singer embraces the soldier .,the soldier is embraced by the singer .
the sor s the sul .,the sul is ed by the sor .,a soldier embraced a son .,a son was embraced by a soldier .
the rom ed the sav .,the sav was ed by the rom .,a son embraces a student .,a student is embraced by a son .
a tel s an tir .,an tir is ed by a tel .,the student embraced the teacher .,the teacher was embraced by the student .
a dil ed a dru .,a dru was ed by a dil .,the teacher embraces the uncle .,the uncle is embraced by the teacher .
the vom s the vul .,the vul is ed by the vom .,an uncle embraced a wife .,a wife was embraced by an uncle .
the nin ed the nom .,the nom was ed by the nin .,a wife embraces a winner .,a winner is embraced by a wife .
a ful s an gir .,an gir is ed by a ful .,the winner embraced the woman .,the woman was embraced by the winner .
a dir ed a dur .,a dur was ed by a dir .,the woman embraces the worker .,the worker is embraced by the woman .
the rav s the rom .,the rom is ed by the rav .,a worker embraced a writer .,a writer was embraced by a worker .
the pel ed the pil .,the pil was ed by the pel .,a writer embraces an actor .,an actor is embraced by a writer .
a sav s a som .,a som is ed by a sav .,the actor helped the actress .,the actress was helped by the actor .
a dil ed a dru .,a dru was ed by a dil .,the actress helps the adult .,the adult is helped by the actress .
the dru s the gri .,the gri is ed by the dru .,an adult helped an attorney .,an attorney was helped by an adult .
the gri ed the mur .,the mur was ed by the gri .,an attorney helps an aunt .,an aunt is helped by an attorney .
an fav s an fel .,an fel is ed by an fav .,the aunt helped the author .,the author was helped by the aunt .
a som ed a sor .,a sor was ed by a som .,the author helps the bishop .,the bishop is helped by the author .
