pa,pp,ta,tp
a kvelodzom skopemkuls a tlunelsel .,a tlunelsel is skopemkuled by a kvelodzom .,the lawyer comforted the leader .,the leader was comforted by the lawyer .
the bripimdil grinellomed the smevakrab .,the smevakrab was grinellomed by the bripimdil .,a leader comforts a man .,a man is comforted by a leader .
a fravaksel smedulpavs a vravaknef .,a vravaknef is smedulpaved by a fravaksel .,the man comforted the manager .,the manager was comforted by the man .
the frapemsim gritafmured the kvesorrud .,the kvesorrud was gritafmured by the frapemsim .,a manager comforts a mayor .,a mayor is comforted by a manager .
a smezemlom smenelmurs a fradulvek .,a fradulvek is smenelmured by a smezemlom .,the mayor comforted the minister .,the minister was comforted by the mayor .
the smevakkul skotafruded the vravaknef .,the vravaknef was skotafruded by the smevakkul .,a minister comforts a mother .,a mother is comforted by a minister .
a tlumolvek drusilfins a kvevarzom .,a kvevarzom is drusilfined by a tlumolvek .,the mother comforted the nurse .,the nurse was comforted by the mother .
the klogafrud mninorkuled the frapemsim .,the frapemsim was mninorkuled by the klogafrud .,a nurse comforts a parent .,a parent is comforted by a nurse .
a zramolmur klonorruds a fravaksel .,a fravaksel is klonorruded by a zramolmur .,the parent comforted the partner .,the partner was comforted by the parent .
the kverukvol grinellomed the vravaknef .,the vravaknef was grinellomed by the kverukvol .,a partner comforts a physician .,a physician is comforted by a partner .
a drutorked smenelmurs a skozemdil .,a skozemdil is smenelmured by a drutorked .,the physician comforted the pilot .,the pilot was comforted by the physician .
the vretortas vrasorkuled the zramolmur .,the zramolmur was vrasorkuled by the vretortas .,a pilot comforts a president .,a president is comforted by a pilot .
a pnesillom gritafmurs a klotafdil .,a klotafdil is gritafmured by a pnesillom .,the president comforted the priest .,the priest was comforted by the president .
the brisilsel kvevarmured the pnezebkul .,the pnezebkul was kvevarmured by the brisilsel .,a priest comforts a prince .,a prince is comforted by a priest .
a drufimzom kvezemrabs a vretafzir .,a vretafzir is kvezemrabed by a drufimzom .,the prince comforted the princess .,the princess was comforted by the prince .
the zramolmur kvenelfined the vretortas .,the vretortas was kvenelfined by the zramolmur .,a princess comforts a professor .,a professor is comforted by a princess .
a vretafzir grinelloms a vrakudmur .,a vrakudmur is grinellomed by a vretafzir .,the professor comforted the reader .,the reader was comforted by the professor .
the vrakudmur smenelmured the vratafsel .,the vratafsel was smenelmured by the vrakudmur .,a reader comforts a scientist .,a scientist is comforted by a reader .
a skozebsel pnegafloms a smenelsel .,a smenelsel is pnegaflomed by a skozebsel .,the scientist comforted the secretary .,the secretary was comforted by the scientist .
the smekudlom drupemzired the smezemlom .,the smezemlom was drupemzired by the smekudlom .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .
a kveruknef kvevarmurs a smevakrab .,a smevakrab is kvevarmured by a kveruknef .,the sheriff comforted the singer .,the singer was comforted by the sheriff .
the druvarmur zranorzired the skozemdil .,the skozemdil was zranorzired by the druvarmur .,a singer comforts a soldier .,a soldier is comforted by a singer .
a kvenorkul zranorzirs a kveruknef .,a kveruknef is zranorzired by a kvenorkul .,the soldier comforted the son .,the son was comforted by the soldier .
the plovakzir frafimvoled the vratorrud .,the vratorrud was frafimvoled by the plovakzir .,a son comforts a student .,a student is comforted by a son .
a kvelodzom kvevarmurs a frapemsim .,a frapemsim is kvevarmured by a kvelodzom .,the student comforted the teacher .,the teacher was comforted by the student .
the brikudtas kvesornefed the klotafdil .,the klotafdil was kvesornefed by the brikudtas .,a teacher comforts an uncle .,an uncle is comforted by a teacher .
a vranorked mninorkuls a kvelodzom .,a kvelodzom is mninorkuled by a vranorked .,the uncle comforted the wife .,the wife was comforted by the uncle .
the vretortas drusilfined the kvezemzom .,the kvezemzom was drusilfined by the vretortas .,a wife comforts a winner .,a winner is comforted by a wife .
a kverukvol skotafruds a kvelodzom .,a kvelodzom is skotafruded by a kverukvol .,the winner comforted the woman .,the woman was comforted by the winner .
the vrefimdil zlorukruded the plovakzir .,the plovakzir was zlorukruded by the vrefimdil .,a woman comforts a worker .,a worker is comforted by a woman .
a smesilrab zranorzirs a grivarbav .,a grivarbav is zranorzired by a smesilrab .,the worker comforted the writer .,the writer was comforted by the worker .
the vrasilvol grifimlomed the franorbav .,the franorbav was grifimlomed by the vrasilvol .,a writer comforts an actor .,an actor is comforted by a writer .
a brisilsel bripemloms a britorkul .,a britorkul is bripemlomed by a brisilsel .,the actor comforted the actress .,the actress was comforted by the actor .
the vrasilvol klosorveked the grisortas .,the grisortas was klosorveked by the vrasilvol .,an actress comforts an adult .,an adult is comforted by an actress .
a britorkul zranorzirs a skozebsel .,a skozebsel is zranorzired by a britorkul .,the adult comforted the attorney .,the attorney was comforted by the adult .
the smesilrab pnegaflomed the britorkul .,the britorkul was pnegaflomed by the smesilrab .,an attorney comforts an aunt .,an aunt is comforted by an attorney .
a kvesorrud kvezemrabs a kveruknef .,a kveruknef is kvezemrabed by a kvesorrud .,the aunt comforted the author .,the author was comforted by the aunt .
the skozebsel gritafmured the smekudlom .,the smekudlom was gritafmured by the skozebsel .,an author comforts a bishop .,a bishop is comforted by an author .
a smezemlom kvevarmurs a plovakzir .,a plovakzir is kvevarmured by a smezemlom .,the bishop comforted the boy .,the boy was comforted by the bishop .
the kvetorfin skopemkuled the kvelodzom .,the kvelodzom was skopemkuled by the kvetorfin .,a boy comforts a brother .,a brother is comforted by a boy .
a vrakudmur smedulpavs a klotafdil .,a klotafdil is smedulpaved by a vrakudmur .,the brother comforted the buddy .,the buddy was comforted by the brother .
the smepemgor zrazemgored the plokudsel .,the plokudsel was zrazemgored by the smepemgor .,a buddy comforts a candidate .,a candidate is comforted by a buddy .
a smevakkul drupemzirs a kverukvol .,a kverukvol is drupemzired by a smevakkul .,the candidate comforted the captain .,the captain was comforted by the candidate .
the kveruknef vrasorkuled the zlosillom .,the zlosillom was vrasorkuled by the kveruknef .,a captain comforts a champion .,a champion is comforted by a captain .
a fradulvek kvesornefs a tlumoldil .,a tlumoldil is kvesornefed by a fradulvek .,the champion comforted the chief .,the chief was comforted by the champion .
the klotafdil vrezebzomed the kvedulrab .,the kvedulrab was vrezebzomed by the klotafdil .,a chief comforts a child .,a child is comforted by a chief .
a zraduldil grineldils a frapemsim .,a frapemsim is grineldiled by a zraduldil .,the child comforted the colonel .,the colonel was comforted by the child .
the klogafrud vrerukgored the tlumoldil .,the tlumoldil was vrerukgored by the klogafrud .,a colonel comforts a cop .,a cop is comforted by a colonel .
a drufimzom kvenelfins a smenelsel .,a smenelsel is kvenelfined by a drufimzom .,the cop comforted the cousin .,the cousin was comforted by the cop .
the kvetorfin gritafmured the smesormur .,the smesormur was gritafmured by the kvetorfin .,a cousin comforts a daughter .,a daughter is comforted by a cousin .
a kvevarzom kvezemrabs a kverukvol .,a kverukvol is kvezemrabed by a kvevarzom .,the daughter comforted the doctor .,the doctor was comforted by the daughter .
the franorbav zlorukruded the klogafrud .,the klogafrud was zlorukruded by the franorbav .,a doctor comforts an employee .,an employee is comforted by a doctor .
a klosilfin mninorkuls a frataflom .,a frataflom is mninorkuled by a klosilfin .,the employee comforted the employer .,the employer was comforted by the employee .
the vratorrud mnilodkeded the vretafzir .,the vretafzir was mnilodkeded by the vratorrud .,an employer comforts a father .,a father is comforted by an employer .
a zramolmur zrarukloms a bripimdil .,a bripimdil is zraruklomed by a zramolmur .,the father comforted the friend .,the friend was comforted by the father .
the zramolmur vregafvoled the pnezebkul .,the pnezebkul was vregafvoled by the zramolmur .,a friend comforts a girl .,a girl is comforted by a friend .
a smepemgor kvesornefs a vrasilvol .,a vrasilvol is kvesornefed by a smepemgor .,the girl comforted the guest .,the guest was comforted by the girl .
the fradulvek vrerukgored the skozebsel .,the skozebsel was vrerukgored by the fradulvek .,a guest comforts a guy .,a guy is comforted by a guest .
a plolodnef grinelloms a fravaksel .,a fravaksel is grinellomed by a plolodnef .,the guy comforted the hero .,the hero was comforted by the guy .
the pnezebkul zrazemgored the kvetorfin .,the kvetorfin was zrazemgored by the pnezebkul .,a hero comforts a husband .,a husband is comforted by a hero .
a drutorked grizebbavs a kvelodzom .,a kvelodzom is grizebbaved by a drutorked .,the husband comforted the kid .,the kid was comforted by the husband .
the klosilfin zraruklomed the smenelsel .,the smenelsel was zraruklomed by the klosilfin .,a kid comforts a king .,a king is comforted by a kid .
a smepemgor skopemkuls a kvevarzom .,a kvevarzom is skopemkuled by a smepemgor .,the king comforted the lady .,the lady was comforted by the king .
the frapemsim klosorveked the druvarmur .,the druvarmur was klosorveked by the frapemsim .,a lady comforts a lawyer .,a lawyer is comforted by a lady .
a kvevarzom smenelmurs a skozebsel .,a skozebsel is smenelmured by a kvevarzom .,the lawyer embraced the leader .,the leader was embraced by the lawyer .
the brikudtas smedulpaved the plokudsel .,the plokudsel was smedulpaved by the brikudtas .,a leader embraces a man .,a man is embraced by a leader .
a drutorked grifimloms a skozemdil .,a skozemdil is grifimlomed by a drutorked .,the man embraced the manager .,the manager was embraced by the man .
the pnezebkul vragafmured the smezemlom .,the smezemlom was vragafmured by the pnezebkul .,a manager embraces a mayor .,a mayor is embraced by a manager .
a mnidulzom mnilodkeds a plokudsel .,a plokudsel is mnilodkeded by a mnidulzom .,the mayor embraced the minister .,the minister was embraced by the mayor .
the klosilfin zrazemgored the mnidulzom .,the mnidulzom was zrazemgored by the klosilfin .,a minister embraces a mother .,a mother is embraced by a minister .
a tlunelsel klonorruds a brisilsel .,a brisilsel is klonorruded by a tlunelsel .,the mother embraced the nurse .,the nurse was embraced by the mother .
the plokudsel klosorveked the bripimdil .,the bripimdil was klosorveked by the plokudsel .,a nurse embraces a parent .,a parent is embraced by a nurse .
a smesormur klosorveks a kvezemzom .,a kvezemzom is klosorveked by a smesormur .,the parent embraced the partner .,the partner was embraced by the parent .
the smepimzir gritafmured the kvenorkul .,the kvenorkul was gritafmured by the smepimzir .,a partner embraces a physician .,a physician is embraced by a partner .
a pnezebkul vrezebzoms a vrakudmur .,a vrakudmur is vrezebzomed by a pnezebkul .,the physician embraced the pilot .,the pilot was embraced by the physician .
the vratafsel grinellomed the pnezebkul .,the pnezebkul was grinellomed by the vratafsel .,a pilot embraces a president .,a president is embraced by a pilot .
a druvarmur zlodulfins a zraduldil .,a zraduldil is zlodulfined by a druvarmur .,the president embraced the priest .,the priest was embraced by the president .
the bripimdil zranorzired the grivarbav .,the grivarbav was zranorzired by the bripimdil .,a priest embraces a prince .,a prince is embraced by a priest .
a smevakkul kvevarmurs a smepemgor .,a smepemgor is kvevarmured by a smevakkul .,the prince embraced the princess .,the princess was embraced by the prince .
the kvezemzom drupemzired the kveruknef .,the kveruknef was drupemzired by the kvezemzom .,a princess embraces a professor .,a professor is embraced by a princess .
a vrepimpav grinelloms a fradullom .,a fradullom is grinellomed by a vrepimpav .,the professor embraced the reader .,the reader was embraced by the professor .
the frazemzom klosorveked the kvedulrab .,the kvedulrab was klosorveked by the frazemzom .,a reader embraces a scientist .,a scientist is embraced by a reader .
