pa,pp,ta,tp
a scientist hurries a secretary .,a secretary is hurried by a scientist .,the physician helped the pilot .,the pilot was helped by the physician .
the chief described the child .,the child was described by the chief .,a pilot helps a president .,a president is helped by a pilot .
a parent chases a partner .,a partner is chased by a parent .,the president helped the priest .,the priest was helped by the president .
the buddy forgot the candidate .,the candidate was forgotten by the buddy .,a priest helps a prince .,a prince is helped by a priest .
a lawyer kisses a leader .,a leader is kissed by a lawyer .,the prince helped the princess .,the princess was helped by the prince .
the hero selected the husband .,the husband was selected by the hero .,a princess helps a professor .,a professor is helped by a princess .
a sheriff washes a singer .,a singer is washed by a sheriff .,the professor helped the reader .,the reader was helped by the professor .
the priest forgot the prince .,the prince was forgotten by the priest .,a reader helps a scientist .,a scientist is helped by a reader .
a soldier judges a son .,a son is judged by a soldier .,the scientist helped the secretary .,the secretary was helped by the scientist .
the minister punched the mother .,the mother was punched by the minister .,a secretary helps a sheriff .,a sheriff is helped by a secretary .
an uncle destroys a wife .,a wife is destroyed by an uncle .,the sheriff helped the singer .,the singer was helped by the sheriff .
the secretary discovered the sheriff .,the sheriff was discovered by the secretary .,a singer helps a soldier .,a soldier is helped by a singer .
an employee chases an employer .,an employer is chased by an employee .,the soldier helped the son .,the son was helped by the soldier .
the wife selected the winner .,the winner was selected by the wife .,a son helps a student .,a student is helped by a son .
a man judges a manager .,a manager is judged by a man .,the student helped the teacher .,the teacher was helped by the student .
the chief caught the child .,the child was caught by the chief .,a teacher helps an uncle .,an uncle is helped by a teacher .
a worker strikes a writer .,a writer is struck by a worker .,the uncle helped the wife .,the wife was helped by the uncle .
the employer selected the father .,the father was selected by the employer .,a wife helps a winner .,a winner is helped by a wife .
a husband beats a kid .,a kid is beaten by a husband .,the winner helped the woman .,the woman was helped by the winner .
the colonel struck the cop .,the cop was struck by the colonel .,a woman helps a worker .,a worker is helped by a woman .
an uncle washes a wife .,a wife is washed by an uncle .,the worker helped the writer .,the writer was helped by the worker .
the hero raised the husband .,the husband was raised by the hero .,a writer helps an actor .,an actor is helped by a writer .
a scientist raises a secretary .,a secretary is raised by a scientist .,the actor helped the actress .,the actress was helped by the actor .
the leader beat the man .,the man was beaten by the leader .,an actress helps an adult .,an adult is helped by an actress .
a worker forgets a writer .,a writer is forgotten by a worker .,the adult helped the attorney .,the attorney was helped by the adult .
the actress bothered the adult .,the adult was bothered by the actress .,an attorney helps an aunt .,an aunt is helped by an attorney .
a sheriff teaches a singer .,a singer is taught by a sheriff .,the aunt helped the author .,the author was helped by the aunt .
the leader washed the man .,the man was washed by the leader .,an author helps a bishop .,a bishop is helped by an author .
a cop drags a cousin .,a cousin is dragged by a cop .,the bishop helped the boy .,the boy was helped by the bishop .
the author surprised the bishop .,the bishop was surprised by the author .,a boy helps a brother .,a brother is helped by a boy .
an aunt selects an author .,an author is selected by an aunt .,the brother helped the buddy .,the buddy was helped by the brother .
the princess described the professor .,the professor was described by the princess .,a buddy helps a candidate .,a candidate is helped by a buddy .
an uncle raises a wife .,a wife is raised by an uncle .,the candidate helped the captain .,the captain was helped by the candidate .
the buddy judged the candidate .,the candidate was judged by the buddy .,a captain helps a champion .,a champion is helped by a captain .
a king selects a lady .,a lady is selected by a king .,the champion helped the chief .,the chief was helped by the champion .
the pilot kissed the president .,the president was kissed by the pilot .,a chief helps a child .,a child is helped by a chief .
a professor grabs a reader .,a reader is grabbed by a professor .,the child helped the colonel .,the colonel was helped by the child .
the wife hurried the winner .,the winner was hurried by the wife .,a colonel helps a cop .,a cop is helped by a colonel .
a champion joins a chief .,a chief is joined by a champion .,the cop helped the cousin .,the cousin was helped by the cop .
the partner described the physician .,the physician was described by the partner .,a cousin helps a daughter .,a daughter is helped by a cousin .
a mayor understands a minister .,a minister is understood by a mayor .,the daughter helped the doctor .,the doctor was helped by the daughter .
the priest grabbed the prince .,the prince was grabbed by the priest .,a doctor helps an employee .,an employee is helped by a doctor .
a child discovers a colonel .,a colonel is discovered by a child .,the employee helped the employer .,the employer was helped by the employee .
the hero washed the husband .,the husband was washed by the hero .,an employer helps a father .,a father is helped by an employer .
