pa,pp,ta,tp
a friend hurries a girl .,a girl is hurried by a friend .,a writer catches an actor .,an actor is caught by a writer .
a physician beats a pilot .,a pilot is beaten by a physician .,a president follows a priest .,a priest is followed by a president .
a wife carries a winner .,a winner is carried by a wife .,a teacher punches an uncle .,an uncle is punched by a teacher .
a candidate forgives a captain .,a captain is forgiven by a candidate .,a mother comforts a nurse .,a nurse is comforted by a mother .
a captain catches a champion .,a champion is caught by a captain .,a student chases a teacher .,a teacher is chased by a student .
a candidate bothers a captain .,a captain is bothered by a candidate .,a princess joins a professor .,a professor is joined by a princess .
an employee catches an employer .,an employer is caught by an employee .,a writer discovers an actor .,an actor is discovered by a writer .
an actress grabs an adult .,an adult is grabbed by an actress .,an employee destroys an employer .,an employer is destroyed by an employee .
a pilot follows a president .,a president is followed by a pilot .,an actress comforts an adult .,an adult is comforted by an actress .
a champion judges a chief .,a chief is judged by a champion .,a manager strikes a mayor .,a mayor is struck by a manager .
a singer protects a soldier .,a soldier is protected by a singer .,a doctor asks an employee .,an employee is asked by a doctor .
an opponent forgives a parent .,a parent is forgiven by an opponent .,a daughter kisses a doctor .,a doctor is kissed by a daughter .
a singer raises a soldier .,a soldier is raised by a singer .,a brother hurries a buddy .,a buddy is hurried by a brother .
a bishop hurts a boy .,a boy is hurt by a bishop .,a doctor catches an employee .,an employee is caught by a doctor .
a brother forgives a buddy .,a buddy is forgiven by a brother .,a partner hurts a physician .,a physician is hurt by a partner .
an employee joins an employer .,an employer is joined by an employee .,a hero embraces a husband .,a husband is embraced by a hero .
a champion understands a chief .,a chief is understood by a champion .,an opponent beats a parent .,a parent is beaten by an opponent .
a teacher selects an uncle .,an uncle is selected by a teacher .,a minister beats a mother .,a mother is beaten by a minister .
a mother strikes a nurse .,a nurse is struck by a mother .,a reader hurts a scientist .,a scientist is hurt by a reader .
a father bothers a friend .,a friend is bothered by a father .,a boy destroys a brother .,a brother is destroyed by a boy .
a brother washes a buddy .,a buddy is washed by a brother .,a mayor carries a minister .,a minister is carried by a mayor .
a boy teaches a brother .,a brother is taught by a boy .,a parent helps a partner .,a partner is helped by a parent .
a priest teaches a prince .,a prince is taught by a priest .,a friend joins a girl .,a girl is joined by a friend .
an uncle hurries a wife .,a wife is hurried by an uncle .,a mayor embraces a minister .,a minister is embraced by a mayor .
a boy forgives a brother .,a brother is forgiven by a boy .,a sheriff surprises a singer .,a singer is surprised by a sheriff .
a reader describes a scientist .,a scientist is described by a reader .,a manager helps a mayor .,a mayor is helped by a manager .
an aunt describes an author .,an author is described by an aunt .,a king follows a lady .,a lady is followed by a king .
a daughter discovers a doctor .,a doctor is discovered by a daughter .,an adult kisses an attorney .,an attorney is kissed by an adult .
an aunt beats an author .,an author is beaten by an aunt .,a leader helps a man .,a man is helped by a leader .
a mayor discovers a minister .,a minister is discovered by a mayor .,a singer kisses a soldier .,a soldier is kissed by a singer .
a manager chases a mayor .,a mayor is chased by a manager .,a brother asks a buddy .,a buddy is asked by a brother .
a champion follows a chief .,a chief is followed by a champion .,a prince understands a princess .,a princess is understood by a prince .
a cop hurries a cousin .,a cousin is hurried by a cop .,an adult punches an attorney .,an attorney is punched by an adult .
a daughter joins a doctor .,a doctor is joined by a daughter .,a king asks a lady .,a lady is asked by a king .
a wife surprises a winner .,a winner is surprised by a wife .,a professor bothers a reader .,a reader is bothered by a professor .
a king judges a lady .,a lady is judged by a king .,a pilot kisses a president .,a president is kissed by a pilot .
an actress destroys an adult .,an adult is destroyed by an actress .,a mayor judges a minister .,a minister is judged by a mayor .
a secretary drags a sheriff .,a sheriff is dragged by a secretary .,a friend surprises a girl .,a girl is surprised by a friend .
a hero punches a husband .,a husband is punched by a hero .,a brother bothers a buddy .,a buddy is bothered by a brother .
a husband follows a kid .,a kid is followed by a husband .,a writer punches an actor .,an actor is punched by a writer .
a friend punches a girl .,a girl is punched by a friend .,a buddy strikes a candidate .,a candidate is struck by a buddy .
a student comforts a teacher .,a teacher is comforted by a student .,an author hurries a bishop .,a bishop is hurried by an author .
a princess kills a professor .,a professor is killed by a princess .,a child kisses a colonel .,a colonel is kissed by a child .
a guy comforts a hero .,a hero is comforted by a guy .,a husband judges a kid .,a kid is judged by a husband .
an aunt embraces an author .,an author is embraced by an aunt .,a reader drags a scientist .,a scientist is dragged by a reader .
a son grabs a student .,a student is grabbed by a son .,a guy teaches a hero .,a hero is taught by a guy .
an uncle judges a wife .,a wife is judged by an uncle .,a son protects a student .,a student is protected by a son .
a mayor embraces a minister .,a minister is embraced by a mayor .,a brother describes a buddy .,a buddy is described by a brother .
a lawyer grabs a leader .,a leader is grabbed by a lawyer .,a scientist describes a secretary .,a secretary is described by a scientist .
a candidate grabs a captain .,a captain is grabbed by a candidate .,an uncle protects a wife .,a wife is protected by an uncle .
an employer grabs a father .,a father is grabbed by an employer .,a partner strikes a physician .,a physician is struck by a partner .
a guy protects a hero .,a hero is protected by a guy .,a secretary describes a sheriff .,a sheriff is described by a secretary .
a soldier embraces a son .,a son is embraced by a soldier .,a teacher helps an uncle .,an uncle is helped by a teacher .
a bishop surprises a boy .,a boy is surprised by a bishop .,a pilot carries a president .,a president is carried by a pilot .
an actress follows an adult .,an adult is followed by an actress .,an uncle embraces a wife .,a wife is embraced by an uncle .
a nurse helps an opponent .,an opponent is helped by a nurse .,a child hurts a colonel .,a colonel is hurt by a child .
a parent punches a partner .,a partner is punched by a parent .,an adult forgets an attorney .,an attorney is forgotten by an adult .
a physician selects a pilot .,a pilot is selected by a physician .,a professor forgives a reader .,a reader is forgiven by a professor .
a woman catches a worker .,a worker is caught by a woman .,an employer surprises a father .,a father is surprised by an employer .
an opponent teaches a parent .,a parent is taught by an opponent .,a brother chases a buddy .,a buddy is chased by a brother .
a son catches a student .,a student is caught by a son .,a girl strikes a guest .,a guest is struck by a girl .
a woman bothers a worker .,a worker is bothered by a woman .,a cousin selects a daughter .,a daughter is selected by a cousin .
a daughter carries a doctor .,a doctor is carried by a daughter .,a buddy washes a candidate .,a candidate is washed by a buddy .
a father embraces a friend .,a friend is embraced by a father .,a teacher discovers an uncle .,an uncle is discovered by a teacher .
