pa, pp, ta, tp
a kiki fazzed a crunk .,a crunk was fazzed by a kiki .,the fep strugs the galumph .,the galumph is strugged by the fep .
a boojum whiffled a zorp .,a zorp was whiffled by a boojum .,the uffish burbles the bouba .,the bouba is burbled by the uffish .
a narp outgrabes a zorp .,a zorp is outgrabed by a narp .,the beamish strugged the tumtum .,the tumtum was strugged by the beamish .
the zorp strugs the wug .,the wug is strugged by the zorp .,a whiffling gorped a mome .,a mome was gorped by a whiffling .
the bandersnatch gimbles the gimble .,the gimble is gimbled by the bandersnatch .,a snicker blemed a jubjub .,a jubjub was blemed by a snicker .
the tumtum strugs the tulgey .,the tulgey is strugged by the tumtum .,a snark galumphed a frabjous .,a frabjous was galumphed by a snark .
a galumph snickers a wug .,a wug is snickered by a galumph .,the borogove strugged the frumious .,the frumious was strugged by the borogove .
the gimble gorped the snark .,the snark was gorped by the gimble .,a frabjous pilks a beamish .,a beamish is pilked by a frabjous .
the vlim snickered the tove .,the tove was snickered by the vlim .,a fep gorps a frabjous .,a frabjous is gorped by a fep .
the manxome crinks the frumious .,the frumious is crinked by the manxome .,a boojum pilked a snark .,a snark was pilked by a boojum .
the burbled gorped the snicker .,the snicker was gorped by the burbled .,a borogove outgrabes a tulgey .,a tulgey is outgrabed by a borogove .
a zorp strugs a bandersnatch .,a bandersnatch is strugged by a zorp .,the frumious whiffled the manxome .,the manxome was whiffled by the frumious .
a kiki pilks a manxome .,a manxome is pilked by a kiki .,the tulgey strugged the zorp .,the zorp was strugged by the tulgey .
a snark yomps a gimble .,a gimble is yomped by a snark .,the vlim gorped the frob .,the frob was gorped by the vlim .
a rath quilliged a wug .,a wug was quilliged by a rath .,the vorpal yomps the borogove .,the borogove is yomped by the vorpal .
a mome pilks a tumtum .,a tumtum is pilked by a mome .,the fep chortled the narp .,the narp was chortled by the fep .
a narp chortled a mome .,a mome was chortled by a narp .,the frumious strugs the fep .,the fep is strugged by the frumious .
a snark gorps a tulgey .,a tulgey is gorped by a snark .,the frumious outgrabed the blicket .,the blicket was outgrabed by the frumious .
the blicket gorped the jubjub .,the jubjub was gorped by the blicket .,a bouba gyres a snicker .,a snicker is gyred by a bouba .
the burbled crinks the snark .,the snark is crinked by the burbled .,a uffish galumphed a zorp .,a zorp was galumphed by a uffish .
the glorp blems the blicket .,the blicket is blemed by the glorp .,a bouba whiffled a bandersnatch .,a bandersnatch was whiffled by a bouba .
the dril fazzed the narp .,the narp was fazzed by the dril .,a jubjub snickers a wug .,a wug is snickered by a jubjub .
the vorpal crinks the slithy .,the slithy is crinked by the vorpal .,a tulgey snickered a glorp .,a glorp was snickered by a tulgey .
a rath fazzes a manxome .,a manxome is fazzed by a rath .,the snark burbled the frumious .,the frumious was burbled by the snark .
a gimble quilligs a bandersnatch .,a bandersnatch is quilliged by a gimble .,the snark whiffled the beamish .,the beamish was whiffled by the snark .
a narp blems a rath .,a rath is blemed by a narp .,the boojum whiffled the tove .,the tove was whiffled by the boojum .
a burbled quilliged a boojum .,a boojum was quilliged by a burbled .,the rath whiffles the snicker .,the snicker is whiffled by the rath .
the bouba strugged the beamish .,the beamish was strugged by the bouba .,a frob burbles a fep .,a fep is burbled by a frob .
a wug blemed a tulgey .,a tulgey was blemed by a wug .,the kiki outgrabes the slithy .,the slithy is outgrabed by the kiki .
the burbled snickered the kiki .,the kiki was snickered by the burbled .,a boojum outgrabes a vlim .,a vlim is outgrabed by a boojum .
the mimsy gyred the boojum .,the boojum was gyred by the mimsy .,a dax burbles a rath .,a rath is burbled by a dax .
a narp whiffles a zorp .,a zorp is whiffled by a narp .,the galumph gyred the blicket .,the blicket was gyred by the galumph .
the mimsy strugged the manxome .,the manxome was strugged by the mimsy .,a snicker gyres a dax .,a dax is gyred by a snicker .
the tulgey burbles the frabjous .,the frabjous is burbled by the tulgey .,a zorp blemed a crunk .,a crunk was blemed by a zorp .
a zorp gorps a whiffling .,a whiffling is gorped by a zorp .,the dril burbled the galumph .,the galumph was burbled by the dril .
a vlim galumphs a snark .,a snark is galumphed by a vlim .,the tove crinked the bouba .,the bouba was crinked by the tove .
the uffish chortled the tumtum .,the tumtum was chortled by the uffish .,a vorpal burbles a quib .,a quib is burbled by a vorpal .
a gimble crinked a frabjous .,a frabjous was crinked by a gimble .,the snicker gorps the beamish .,the beamish is gorped by the snicker .
a slithy pilked a tove .,a tove was pilked by a slithy .,the gimble strugs the mimsy .,the mimsy is strugged by the gimble .
a bandersnatch gyred a mimsy .,a mimsy was gyred by a bandersnatch .,the snicker yomps the slithy .,the slithy is yomped by the snicker .
the whiffling galumphs the galumph .,the galumph is galumphed by the whiffling .,a boojum gorped a glorp .,a glorp was gorped by a boojum .
the frob gyred the snark .,the snark was gyred by the frob .,a frumious outgrabes a jubjub .,a jubjub is outgrabed by a frumious .
the gimble crinks the manxome .,the manxome is crinked by the gimble .,a bandersnatch yomped a uffish .,a uffish was yomped by a bandersnatch .
the bouba crinked the whiffling .,the whiffling was crinked by the bouba .,a rath outgrabes a borogove .,a borogove is outgrabed by a rath .
a glorp pilked a crunk .,a crunk was pilked by a glorp .,the jubjub crinks the vlim .,the vlim is crinked by the jubjub .
the tumtum crinks the vlim .,the vlim is crinked by the tumtum .,a slithy burbled a frumious .,a frumious was burbled by a slithy .
a tove gyred a mome .,a mome was gyred by a tove .,the manxome gimbles the bandersnatch .,the bandersnatch is gimbled by the manxome .
a rath gyres a fep .,a fep is gyred by a rath .,the wug gorped the vlim .,the vlim was gorped by the wug .
a frumious gorped a tumtum .,a tumtum was gorped by a frumious .,the zorp blems the vlim .,the vlim is blemed by the zorp .
a gimble quilliged a jubjub .,a jubjub was quilliged by a gimble .,the slithy strugs the burbled .,the burbled is strugged by the slithy .
the jubjub crinked the manxome .,the manxome was crinked by the jubjub .,a bouba burbles a boojum .,a boojum is burbled by a bouba .
the mome pilks the dax .,the dax is pilked by the mome .,a kiki gyred a bandersnatch .,a bandersnatch was gyred by a kiki .
the vorpal pilks the borogove .,the borogove is pilked by the vorpal .,a narp outgrabed a whiffling .,a whiffling was outgrabed by a narp .
the zorp fazzes the frob .,the frob is fazzed by the zorp .,a narp snickered a rath .,a rath was snickered by a narp .
the tove whiffles the glorp .,the glorp is whiffled by the tove .,a jubjub fazzed a boojum .,a boojum was fazzed by a jubjub .
the galumph blemed the zorp .,the zorp was blemed by the galumph .,a uffish yomps a narp .,a narp is yomped by a uffish .
a slithy crinks a bouba .,a bouba is crinked by a slithy .,the tumtum yomped the snark .,the snark was yomped by the tumtum .
the zorp fazzed the frob .,the frob was fazzed by the zorp .,a boojum pilks a tove .,a tove is pilked by a boojum .
the tove pilks the uffish .,the uffish is pilked by the tove .,a frob quilliged a borogove .,a borogove was quilliged by a frob .
the mimsy quilliged the narp .,the narp was quilliged by the mimsy .,a gimble gimbles a mome .,a mome is gimbled by a gimble .
a kiki whiffles a galumph .,a galumph is whiffled by a kiki .,the uffish pilked the vorpal .,the vorpal was pilked by the uffish .
the borogove burbles the zorp .,the zorp is burbled by the borogove .,a blicket strugged a dril .,a dril was strugged by a blicket .
the zorp strugged the borogove .,the borogove was strugged by the zorp .,a quib snickers a tove .,a tove is snickered by a quib .
a slithy gimbled a whiffling .,a whiffling was gimbled by a slithy .,the mimsy quilligs the narp .,the narp is quilliged by the mimsy .
the tumtum fazzed the dax .,the dax was fazzed by the tumtum .,a fep chortles a rath .,a rath is chortled by a fep .
a tulgey outgrabed a vlim .,a vlim was outgrabed by a tulgey .,the boojum snickers the vorpal .,the vorpal is snickered by the boojum .
the jubjub gimbled the blicket .,the blicket was gimbled by the jubjub .,a bandersnatch snickers a wug .,a wug is snickered by a bandersnatch .
a frabjous strugged a fep .,a fep was strugged by a frabjous .,the bouba snickers the vlim .,the vlim is snickered by the bouba .
the frumious snickers the bouba .,the bouba is snickered by the frumious .,a tulgey blemed a tumtum .,a tumtum was blemed by a tulgey .
a rath pilks a vlim .,a vlim is pilked by a rath .,the wug blemed the galumph .,the galumph was blemed by the wug .
the frumious gorped the kiki .,the kiki was gorped by the frumious .,a galumph fazzes a rath .,a rath is fazzed by a galumph .
the boojum gimbled the tove .,the tove was gimbled by the boojum .,a tulgey gorps a wug .,a wug is gorped by a tulgey .
a frumious gyred a glorp .,a glorp was gyred by a frumious .,the galumph gimbles the beamish .,the beamish is gimbled by the galumph .
the snark gimbled the gimble .,the gimble was gimbled by the snark .,a tulgey whiffles a vlim .,a vlim is whiffled by a tulgey .
the tulgey galumphed the snark .,the snark was galumphed by the tulgey .,a borogove whiffles a dax .,a dax is whiffled by a borogove .
a tulgey snickered a vorpal .,a vorpal was snickered by a tulgey .,the uffish whiffles the boojum .,the boojum is whiffled by the uffish .
a blicket strugged a uffish .,a uffish was strugged by a blicket .,the gimble burbles the slithy .,the slithy is burbled by the gimble .
the burbled fazzed the tulgey .,the tulgey was fazzed by the burbled .,a borogove yomps a gimble .,a gimble is yomped by a borogove .
a mimsy quilligs a snark .,a snark is quilliged by a mimsy .,the vorpal yomped the tove .,the tove was yomped by the vorpal .
a whiffling quilligs a blicket .,a blicket is quilliged by a whiffling .,the kiki pilked the uffish .,the uffish was pilked by the kiki .
the burbled gimbled the dril .,the dril was gimbled by the burbled .,a zorp fazzes a slithy .,a slithy is fazzed by a zorp .
a tulgey quilligs a quib .,a quib is quilliged by a tulgey .,the borogove whiffled the crunk .,the crunk was whiffled by the borogove .
a frabjous strugs a kiki .,a kiki is strugged by a frabjous .,the borogove fazzed the whiffling .,the whiffling was fazzed by the borogove .
the frob burbled the kiki .,the kiki was burbled by the frob .,a borogove chortles a galumph .,a galumph is chortled by a borogove .
a tove pilked a beamish .,a beamish was pilked by a tove .,the frob whiffles the quib .,the quib is whiffled by the frob .
the fep crinks the dax .,the dax is crinked by the fep .,a blicket gyred a vlim .,a vlim was gyred by a blicket .
a wug gimbled a kiki .,a kiki was gimbled by a wug .,the vorpal crinks the galumph .,the galumph is crinked by the vorpal .
a beamish pilks a frumious .,a frumious is pilked by a beamish .,the tove chortled the dax .,the dax was chortled by the tove .
the vlim blemed the gimble .,the gimble was blemed by the vlim .,a frumious yomps a rath .,a rath is yomped by a frumious .
a quib gimbled a slithy .,a slithy was gimbled by a quib .,the burbled snickers the tulgey .,the tulgey is snickered by the burbled .
a dax gyred a quib .,a quib was gyred by a dax .,the frob snickers the zorp .,the zorp is snickered by the frob .
the fep burbles the zorp .,the zorp is burbled by the fep .,a frob snickered a galumph .,a galumph was snickered by a frob .
the wug gimbled the vorpal .,the vorpal was gimbled by the wug .,a frabjous gyres a crunk .,a crunk is gyred by a frabjous .
a rath strugged a crunk .,a crunk was strugged by a rath .,the snark crinks the kiki .,the kiki is crinked by the snark .
a kiki whiffles a galumph .,a galumph is whiffled by a kiki .,the snicker chortled the tumtum .,the tumtum was chortled by the snicker .
a manxome galumphs a snark .,a snark is galumphed by a manxome .,the snicker outgrabed the beamish .,the beamish was outgrabed by the snicker .
a manxome fazzed a fep .,a fep was fazzed by a manxome .,the blicket gyres the rath .,the rath is gyred by the blicket .
a snicker galumphs a gimble .,a gimble is galumphed by a snicker .,the wug gimbled the blicket .,the blicket was gimbled by the wug .
a beamish blems a jubjub .,a jubjub is blemed by a beamish .,the blicket burbled the frabjous .,the frabjous was burbled by the blicket .
the blicket gimbled the narp .,the narp was gimbled by the blicket .,a mimsy crinks a quib .,a quib is crinked by a mimsy .
